Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL
12477 HMongolia0,DVB-S28PSK450002/3,131,Ekh Oron TV,,MPEG-4/SD,1041,1042 Mon,,,12477 H,,0,,,Ekh Oron TV,https://www.lyngsat.com/tvchannels/mn/Ekh-Oron-TV.html
12598 HMongolia0,DVB-S28PSK450002/3,174,Mongolsat promo,,MPEG-4/HD,1741,1742 Mon,,,12598 H,,0,,,,
12598 HMongolia0,DVB-S28PSK450002/3,203,TV Kino Teatr,,MPEG-4/HD,2031,2032 Mon,,,12598 H,,0,,,TV Kino Teatr,https://www.lyngsat.com/tvchannels/mn/TV-Kino-Teatr.html
12660 Vtp 7BChina0,DVB-S28PSK450003/4,718,SJTV,,MPEG-4/HD,1086,1087 Chi,,,12660 V,tp 7B,0,,,SJTV,https://www.lyngsat.com/tvchannels/tw/SJTV.html
12660 Vtp 7BChina0,DVB-S28PSK450003/4,719,Sinda TV,,MPEG-4/HD,1091,1092 Chi,,,12660 V,tp 7B,0,,,Sinda TV,https://www.lyngsat.com/tvchannels/tw/Sinda-TV.html
12660 Vtp 7BChina0,DVB-S28PSK450003/4,721,Good 2,,MPEG-4/HD,1101,1102 Chi,,,12660 V,tp 7B,0,,,Good 2,https://www.lyngsat.com/tvchannels/tw/Good-2.html
12660 Vtp 7BChina0,DVB-S28PSK450003/4,721,Good 2,,MPEG-4/HD,1101,1102 Chi,,,12660 V,tp 7B,0,,,Good 2,https://www.lyngsat.com/tvchannels/tw/Good-2.html
12660 Vtp 7BChina0,DVB-S28PSK450003/4,722,Hope Channel Chinese,,MPEG-4/HD,1106,1107 Chi,,,12660 V,tp 7B,0,,,Hope Channel Chinese,https://www.lyngsat.com/tvchannels/us/Hope-Channel-Chinese.html
12660 Vtp 7BChina0,DVB-S28PSK450003/4,722,Hope Channel Chinese,,MPEG-4/HD,1106,1107 Chi,,,12660 V,tp 7B,0,,,Hope Channel Chinese,https://www.lyngsat.com/tvchannels/us/Hope-Channel-Chinese.html
12660 Vtp 7BChina0,DVB-S28PSK450003/4,723,UCTV,,MPEG-4/SD,1111,1112 Chi,,,12660 V,tp 7B,0,,,UCTV,https://www.lyngsat.com/tvchannels/tw/UCTV.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,,Great Wall,,,,6.6,,Crazylee231120,12721 V,tp 8B,0,,https://www.lyngsat.com/providers/cn/Great-Wall.html,,
12721 Vtp 8BChina0,DVB-S28PSK432002/3,1,CCTV 4 Asia,,MPEG-4/SD,512,768 Chi,,,12721 V,tp 8B,0,,,CCTV 4 Asia,https://www.lyngsat.com/tvchannels/cn/CCTV-4-Asia.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,1,CCTV 4 Asia,,MPEG-4/SD,512,768 Chi,,,12721 V,tp 8B,0,,,CCTV 4 Asia,https://www.lyngsat.com/tvchannels/cn/CCTV-4-Asia.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,2,CGTN,,MPEG-4/SD,513,769 Chi,,,12721 V,tp 8B,0,,,CGTN,https://www.lyngsat.com/tvchannels/cn/CGTN.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,2,CGTN,,MPEG-4/SD,513,769 Chi,,,12721 V,tp 8B,0,,,CGTN,https://www.lyngsat.com/tvchannels/cn/CGTN.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,3,CCTV Opera,,MPEG-4/SD,514,770 Chi,,,12721 V,tp 8B,0,,,CCTV Opera,https://www.lyngsat.com/tvchannels/cn/CCTV-Opera.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,4,CCTV 6,,MPEG-4/SD,515,771 Chi,,,12721 V,tp 8B,0,,,CCTV 6,https://www.lyngsat.com/tvchannels/cn/CCTV-6.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,4,CCTV 6,,MPEG-4/SD,515,771 Chi,,,12721 V,tp 8B,0,,,CCTV 6,https://www.lyngsat.com/tvchannels/cn/CCTV-6.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,5,CCTV Entertainment,,MPEG-4/SD,516,772 Chi,,,12721 V,tp 8B,0,,,CCTV Entertainment,https://www.lyngsat.com/tvchannels/cn/CCTV-Entertainment.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,6,CGTN Documentary,,MPEG-4/SD,517,773 Eng,,,12721 V,tp 8B,0,,,CGTN Documentary,https://www.lyngsat.com/tvchannels/cn/CGTN-Documentary.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,6,CGTN Documentary,,MPEG-4/SD,517,773 Eng,,,12721 V,tp 8B,0,,,CGTN Documentary,https://www.lyngsat.com/tvchannels/cn/CGTN-Documentary.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,8,Dragon TV International,,MPEG-4/SD,519,775 Chi,,,12721 V,tp 8B,0,,,Dragon TV International,https://www.lyngsat.com/tvchannels/cn/Dragon-TV-International.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,9,Jiangsu TV International,,MPEG-4/SD,520,776 Chi,,,12721 V,tp 8B,0,,,Jiangsu TV International,https://www.lyngsat.com/tvchannels/cn/Jiangsu-TV-International.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,10,Hunan TV International,,MPEG-4/SD,521,777 Chi,,,12721 V,tp 8B,0,,,Hunan TV International,https://www.lyngsat.com/tvchannels/cn/Hunan-TV-International.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,10,Hunan TV International,,MPEG-4/SD,521,777 Chi,,,12721 V,tp 8B,0,,,Hunan TV International,https://www.lyngsat.com/tvchannels/cn/Hunan-TV-International.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,11,Fujian Straits TV,,MPEG-4/SD,522,778 Chi,,,12721 V,tp 8B,0,,,Fujian Straits TV,https://www.lyngsat.com/tvchannels/cn/Fujian-Straits-TV.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,12,Xiamen Star TV International,,MPEG-4/SD,523,779 Chi,,,12721 V,tp 8B,0,,,Xiamen Star TV International,https://www.lyngsat.com/tvchannels/cn/Xiamen-Star-TV-International.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,13,The Greater Bay Satellite TV,,MPEG-4/SD,524,780 Chi,,,12721 V,tp 8B,0,,,The Greater Bay Satellite TV,https://www.lyngsat.com/tvchannels/cn/The-Greater-Bay-Satellite-TV.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,13,The Greater Bay Satellite TV,,MPEG-4/SD,524,780 Chi,,,12721 V,tp 8B,0,,,The Greater Bay Satellite TV,https://www.lyngsat.com/tvchannels/cn/The-Greater-Bay-Satellite-TV.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,14,Shenzhen Satellite TV International,,MPEG-4/HD,595,851 Chi,,,12721 V,tp 8B,0,,,Shenzhen Satellite TV International,https://www.lyngsat.com/tvchannels/cn/Shenzhen-Satellite-TV-International.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,16,Chongqing TV International,,MPEG-4/SD,527,783 Chi,,,12721 V,tp 8B,0,,,Chongqing TV International,https://www.lyngsat.com/tvchannels/cn/Chongqing-TV-International.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,19,Henan TV International Channel,,MPEG-4/SD,530,786 Chi,,,12721 V,tp 8B,0,,,Henan TV International Channel,https://www.lyngsat.com/tvchannels/cn/Henan-TV-International-Channel.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,20,Anhui International Channel,,MPEG-4/SD,531,787 Chi,,,12721 V,tp 8B,0,,,Anhui International Channel,https://www.lyngsat.com/tvchannels/cn/Anhui-International-Channel.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,21,Zhejiang Satellite TV International,,MPEG-4/SD,532,788 Chi,,,12721 V,tp 8B,0,,,Zhejiang Satellite TV International,https://www.lyngsat.com/tvchannels/cn/Zhejiang-Satellite-TV-International.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,22,Yunnan Lancang-Mekong International Channel,,MPEG-4/SD,533,789,,,12721 V,tp 8B,0,,,Yunnan Lancang-Mekong International Channel,https://www.lyngsat.com/tvchannels/cn/Yunnan-Lancang-Mekong-International-Channel.html
12721 Vtp 8BChina0,DVB-S28PSK432002/3,30,BRTV International Channel,,MPEG-4/HD,592,848 Chi,,,12721 V,tp 8B,0,,,BRTV International Channel,https://www.lyngsat.com/tvchannels/cn/BRTV-International-Channel.html
12739 Htp 8AChina0,DVB-S28PSK96002/3,,APT,,1337-8,,6.6,,Ggoonngg 88230312,12739 H,tp 8A,0,,https://www.lyngsat.com/providers/hk/APT.html,,
12739 Htp 8AChina0,DVB-S28PSK96002/3,1,Angel TV Chinese,,MPEG-4/SD,2801,2802 Chi,,,12739 H,tp 8A,0,,,Angel TV Chinese,https://www.lyngsat.com/tvchannels/in/Angel-TV-Chinese.html
12739 Htp 8AChina0,DVB-S28PSK96002/3,1,Angel TV Chinese,,MPEG-4/SD,2801,2802 Chi,,,12739 H,tp 8A,0,,,Angel TV Chinese,https://www.lyngsat.com/tvchannels/in/Angel-TV-Chinese.html
12739 Htp 8AChina0,DVB-S28PSK96002/3,4,GCN Korea,,MPEG-4/SD,48,45,,,12739 H,tp 8A,0,,,GCN Korea,https://www.lyngsat.com/tvchannels/us/GCN-Korea.html
12739 Htp 8AChina0,DVB-S28PSK96002/3,4,GCN Korea,,MPEG-4/SD,48,45,,,12739 H,tp 8A,0,,,GCN Korea,https://www.lyngsat.com/tvchannels/us/GCN-Korea.html
12739 Htp 8AChina0,DVB-S28PSK96002/3,12,One TV,,MPEG-4/SD,36,35 Chi,,,12739 H,tp 8A,0,,,One TV,https://www.lyngsat.com/tvchannels/hk/One-TV.html
12739 Htp 8AChina0,DVB-S28PSK96002/3,13,One TV Discover,,MPEG-4/SD,110,111 Chi,,,12739 H,tp 8A,0,,,One TV Discover,https://www.lyngsat.com/tvchannels/hk/One-TV-Discover.html
12739 Htp 8AChina0,DVB-S28PSK96002/3,,NHK World Japan Radio,,,,61,,,12739 H,tp 8A,0,,,NHK World Japan Radio,https://www.lyngsat.com/radiochannels/jp/NHK-World-Japan-Radio.html
,,,,,,,,,,,,,,,DVB-S2QPSK33333/4,
,,,,,,,,,,,,,,,DVB-S2QPSK16603/4,
,,,,,,,,,,,,,,,DVB-S2QPSK16603/4,
,,,,,,,,,,,,,,,DVB-S28PSK25002/3,
,,,,,,,,,,,,,,,DVB-S28PSK31403/4,
,,,,,,,,,,,,,,,DVB-S2561/2,
,,,,,,,,,,,,,,,DVB-S28PSK50003/4,PowerVu
