Freq/beam,SR/FEC,SID,Provider/Channel,undef,Compression,VPID,Audio,Encryption,Src_Updated,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,12.0,Dünya TV (Azerbaijan),,MPEG-4/SD,211.0,212 Aze,,,11175 H,tp 11K,,,,Dünya TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Dunya-TV.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,12.0,Dünya TV (Azerbaijan),,MPEG-4/SD,211.0,212 Aze,,,11175 H,tp 11K,,,,Dünya TV (Azerbaijan),https://www.lyngsat.com/tvchannels/az/Dunya-TV.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,13.0,GTRK Groznyj,,MPEG-4/SD,221.0,222 Rus,,,11175 H,tp 11K,,,,GTRK Groznyj,https://www.lyngsat.com/tvchannels/ru/GTRK-Groznyj.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,13.0,GTRK Groznyj,,MPEG-4/SD,221.0,222 Rus,,,11175 H,tp 11K,,,,GTRK Groznyj,https://www.lyngsat.com/tvchannels/ru/GTRK-Groznyj.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,21.0,Azerbayan Radiosu,,,,250 Aze,,,11175 H,tp 11K,,,,Azerbayan Radiosu,https://www.lyngsat.com/radiochannels/az/Azerbayan-Radiosu.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,21.0,Azerbayan Radiosu,,,,250 Aze,,,11175 H,tp 11K,,,,Azerbayan Radiosu,https://www.lyngsat.com/radiochannels/az/Azerbayan-Radiosu.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,22.0,Asan Radio,,,,260 Aze,,,11175 H,tp 11K,,,,Asan Radio,https://www.lyngsat.com/radiochannels/az/Asan-Radio.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,22.0,Asan Radio,,,,260 Aze,,,11175 H,tp 11K,,,,Asan Radio,https://www.lyngsat.com/radiochannels/az/Asan-Radio.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,23.0,Radio TMB 100.5,,,,270 Aze,,,11175 H,tp 11K,,,,Radio TMB 100.5,https://www.lyngsat.com/radiochannels/az/Radio-TMB-1005.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,23.0,Radio TMB 100.5,,,,270 Aze,,,11175 H,tp 11K,,,,Radio TMB 100.5,https://www.lyngsat.com/radiochannels/az/Radio-TMB-1005.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,24.0,Araz FM,,,,280 Aze,,,11175 H,tp 11K,,,,Araz FM,https://www.lyngsat.com/radiochannels/az/Araz-FM.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,24.0,Araz FM,,,,280 Aze,,,11175 H,tp 11K,,,,Araz FM,https://www.lyngsat.com/radiochannels/az/Araz-FM.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,25.0,Media FM,,,,290 Aze,,,11175 H,tp 11K,,,,Media FM,https://www.lyngsat.com/radiochannels/az/Media-FM.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,26.0,Radio Enerji,,,,300 Aze,,,11175 H,tp 11K,,,,Radio Enerji,https://www.lyngsat.com/radiochannels/az/Radio-Enerji.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,27.0,Voice of Azerbaijan,,,,310 Aze,,,11175 H,tp 11K,,,,Voice of Azerbaijan,https://www.lyngsat.com/radiochannels/az/Voice-of-Azerbaijan.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,28.0,Ictimai Radio,,,,320 Aze,,,11175 H,tp 11K,,,,Ictimai Radio,https://www.lyngsat.com/radiochannels/az/Ictimai-Radio.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,28.0,Ictimai Radio,,,,320 Aze,,,11175 H,tp 11K,,,,Ictimai Radio,https://www.lyngsat.com/radiochannels/az/Ictimai-Radio.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,29.0,Azad 106.3 FM,,,,330 Aze,,,11175 H,tp 11K,,,,Azad 106.3 FM,https://www.lyngsat.com/radiochannels/az/Azad-1063-FM.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,29.0,Azad 106.3 FM,,,,330 Aze,,,11175 H,tp 11K,,,,Azad 106.3 FM,https://www.lyngsat.com/radiochannels/az/Azad-1063-FM.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,30.0,Xezer FM,,,,340 Aze,,,11175 H,tp 11K,,,,Xezer FM,https://www.lyngsat.com/radiochannels/az/Xezer-FM.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,30.0,Xezer FM,,,,340 Aze,,,11175 H,tp 11K,,,,Xezer FM,https://www.lyngsat.com/radiochannels/az/Xezer-FM.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,31.0,CBC FM,,,,350 Aze,,,11175 H,tp 11K,,,,CBC FM,https://www.lyngsat.com/radiochannels/az/CBC-FM.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,32.0,Space Radio,,,,360 Aze,,,11175 H,tp 11K,,,,Space Radio,https://www.lyngsat.com/radiochannels/az/Space-Radio.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,32.0,Space Radio,,,,360 Aze,,,11175 H,tp 11K,,,,Space Radio,https://www.lyngsat.com/radiochannels/az/Space-Radio.html,False,Teleradio
11175 Htp 11KCentral Asia,DVB-S28PSK300005/6,33.0,Real FM 107,,,,370 Aze,,,11175 H,tp 11K,,,,Real FM 107,https://www.lyngsat.com/radiochannels/az/Real-FM-107.html,False,Teleradio
,,,,,,,,,,,,,,,DVB-S2QPSK14004/5,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK12503/4,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK12502/3,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK15003/4,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK15822/3,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK23803/5,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S2QPSK25005/6,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S2QPSK12503/5,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK12503/5,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK25005/6,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S2QPSK16665/6,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK22043/5,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S2QPSK16005/6,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK24323/4,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S2QPSK11908/9,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK11663/4,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK12003/5,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK12003/5,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK11903/4,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S2QPSK23813/4,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S2QPSK23813/4,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK10573/4,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK10573/4,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S2QPSK23805/6,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK20003/4,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S2QPSK18435/6,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S12825/6,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S2QPSK16038/9,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK23003/4,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK24003/5,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK20308/9,,False,Teleradio
,,,,,,,,,,,,,,,DVB-S28PSK20308/9,,False,Teleradio
