SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
237.0,Bloomberg TV Africa,MPEG-2/SD,2372.0,12604 H,tp H3,0,"Nagravision,Viaccess",,Bloomberg TV Africa,https://www.lyngsat.com/tvchannels/us/Bloomberg-TV-Africa.html,False,MBC,2/3,30000.0,DVB-S2,Eng,us
375.0,Universal TV (UK),MPEG-2/SD,3752.0,12604 H,tp H3,0,"Nagravision,Viaccess",,Universal TV (UK),https://www.lyngsat.com/tvchannels/uk/Universal-TV.html,False,MBC,2/3,30000.0,DVB-S2,Som,uk
375.0,Universal TV (UK),MPEG-2/SD,3752.0,12604 H,tp H3,0,"Nagravision,Viaccess",,Universal TV (UK),https://www.lyngsat.com/tvchannels/uk/Universal-TV.html,False,MBC,2/3,30000.0,DVB-S2,Som,uk
6101.0,Revival TV (USA),MPEG-2/SD,1011.0,12604 H,tp H3,0,,,Revival TV (USA),https://www.lyngsat.com/tvchannels/us/Revival-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,us
6101.0,Revival TV (USA),MPEG-2/SD,1011.0,12604 H,tp H3,0,,,Revival TV (USA),https://www.lyngsat.com/tvchannels/us/Revival-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,us
6102.0,ORTC TV,MPEG-4/SD,1021.0,12604 H,tp H3,0,,,ORTC TV,https://www.lyngsat.com/tvchannels/km/ORTC-TV.html,False,MBC,2/3,30000.0,DVB-S2,Fre,km
6105.0,Efatha TV,MPEG-4/SD,1051.0,12604 H,tp H3,0,,,Efatha TV,https://www.lyngsat.com/tvchannels/tz/Efatha-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,tz
6108.0,2M Monde,MPEG-4/SD,1081.0,12604 H,tp H3,0,,,2M Monde,https://www.lyngsat.com/tvchannels/ma/2M-Monde.html,False,MBC,2/3,30000.0,DVB-S2,Ara,ma
6125.0,Joy Gospel TV,MPEG-4/SD,1251.0,12604 H,tp H3,0,,,Joy Gospel TV,https://www.lyngsat.com/tvchannels/tz/Joy-Gospel-TV.html,False,MBC,2/3,30000.0,DVB-S2,Swa,tz
6126.0,Jehova Jire TV,MPEG-4/SD,1261.0,12604 H,tp H3,0,,,Jehova Jire TV,https://www.lyngsat.com/tvchannels/tz/Jehova-Jire-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,tz
6127.0,Top Plus,MPEG-4/SD,1271.0,12604 H,tp H3,0,,,Top Plus,https://www.lyngsat.com/tvchannels/tz/Top-Plus.html,False,MBC,2/3,30000.0,DVB-S2,,tz
6130.0,NTR TV,MPEG-4/SD,1301.0,12604 H,tp H3,0,,,NTR TV,https://www.lyngsat.com/tvchannels/tr/NTR-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,tr
6130.0,NTR TV,MPEG-4/SD,1301.0,12604 H,tp H3,0,,,NTR TV,https://www.lyngsat.com/tvchannels/tr/NTR-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,tr
6132.0,Mzee Wa Upako TV,MPEG-4/SD,1320.0,12604 H,tp H3,0,,,Mzee Wa Upako TV,https://www.lyngsat.com/tvchannels/tz/Mzee-Wa-Upako-TV.html,False,MBC,2/3,30000.0,DVB-S2,,tz
6136.0,Urejesho TV,MPEG-4/SD,1361.0,12604 H,tp H3,0,,,Urejesho TV,https://www.lyngsat.com/tvchannels/tz/Urejesho-TV.html,False,MBC,2/3,30000.0,DVB-S2,Swa,tz
6138.0,Rabbi 1 TV,MPEG-4/SD,1381.0,12604 H,tp H3,0,,,Rabbi 1 TV,https://www.lyngsat.com/tvchannels/gh/Rabbi-1-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,gh
6139.0,Holiness TV,MPEG-4/SD,1391.0,12604 H,tp H3,0,,,Holiness TV,https://www.lyngsat.com/tvchannels/ng/Holiness-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,ng
6141.0,Thunder TV,MPEG-4/SD,1411.0,12604 H,tp H3,0,,,Thunder TV,https://www.lyngsat.com/tvchannels/--/Thunder-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,--
6142.0,Abood TV,MPEG-4/SD,1421.0,12604 H,tp H3,0,,,Abood TV,https://www.lyngsat.com/tvchannels/tz/Abood-TV.html,False,MBC,2/3,30000.0,DVB-S2,,tz
6143.0,JN Power TV,MPEG-4/SD,1431.0,12604 H,tp H3,0,,,JN Power TV,https://www.lyngsat.com/tvchannels/tz/JN-Power-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,tz
6144.0,ROC TV,MPEG-4/SD,1441.0,12604 H,tp H3,0,,,ROC TV,https://www.lyngsat.com/tvchannels/tz/ROC-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,tz
6145.0,Habari Maalum TV,MPEG-4/HD,1451.0,12604 H,tp H3,0,,,Habari Maalum TV,https://www.lyngsat.com/tvchannels/tz/Habari-Maalum-TV.html,False,MBC,2/3,30000.0,DVB-S2,Swa,tz
6146.0,Christ Mandate TV,MPEG-4/SD,1461.0,12604 H,tp H3,0,,,Christ Mandate TV,https://www.lyngsat.com/tvchannels/tz/Christ-Mandate-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,tz
6147.0,World Evangelism TV,MPEG-4/SD,1471.0,12604 H,tp H3,0,,,World Evangelism TV,https://www.lyngsat.com/tvchannels/ke/World-Evangelism-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,ke
6147.0,World Evangelism TV,MPEG-4/SD,1471.0,12604 H,tp H3,0,,,World Evangelism TV,https://www.lyngsat.com/tvchannels/ke/World-Evangelism-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,ke
6148.0,Robert TV,MPEG-4/SD,1481.0,12604 H,tp H3,0,,,Robert TV,https://www.lyngsat.com/tvchannels/tz/Robert-TV.html,False,MBC,2/3,30000.0,DVB-S2,Eng,tz
155.0,Radio Maarifa,,,12604 H,tp H3,0,,,Radio Maarifa,https://www.lyngsat.com/radiochannels/tz/Radio-Maarifa.html,False,MBC,2/3,30000.0,DVB-S2,Eng,tz
156.0,Raga FM,,,12604 H,tp H3,0,,,Raga FM,https://www.lyngsat.com/radiochannels/cd/Raga-FM.html,False,MBC,2/3,30000.0,DVB-S2,,cd
6103.0,Radio Vaovao Mahasoa,,,12604 H,tp H3,0,,,Radio Vaovao Mahasoa,https://www.lyngsat.com/radiochannels/mg/Radio-Vaovao-Mahasoa.html,False,MBC,2/3,30000.0,DVB-S2,,mg
6135.0,Radio 2M,,,12604 H,tp H3,0,BISS,,Radio 2M,https://www.lyngsat.com/radiochannels/ma/Radio-2M.html,False,MBC,2/3,30000.0,DVB-S2,Ara,ma
6135.0,Radio 2M,,,12604 H,tp H3,0,BISS,,Radio 2M,https://www.lyngsat.com/radiochannels/ma/Radio-2M.html,False,MBC,2/3,30000.0,DVB-S2,Ara,ma
6149.0,Radio Tumaini,,,12604 H,tp H3,0,,,Radio Tumaini,https://www.lyngsat.com/radiochannels/ke/Radio-Tumaini.html,False,MBC,2/3,30000.0,DVB-S2,Eng,ke
6149.0,Radio Tumaini,,,12604 H,tp H3,0,,,Radio Tumaini,https://www.lyngsat.com/radiochannels/ke/Radio-Tumaini.html,False,MBC,2/3,30000.0,DVB-S2,Eng,ke
,(APTN feeds),,,12614 V,tp F4,,,,,,False,MBC,5/6,4600.0,DVB-S2,,
,(APTN feeds),,,12620 V,tp F4,,,,,,False,MBC,5/6,4600.0,DVB-S2,,
,(APTN feeds),,,12626 V,tp F4,,,,,,False,MBC,5/6,4600.0,DVB-S2,,
,(APTN feeds),,,12632 V,tp F4,,,,,,False,MBC,5/6,4600.0,DVB-S2,,
1.0,Alforat TV,65535-1HEVC/HD,33.0,12657 H,tp F3,47-48,,,,,False,MBC,3/4,2475.0,DVB-S2,Ara,
101.0,URHC TV,1-1MPEG-4/SD,33.0,21595 H,tp J2,,,,,,False,MBC,3/4,1100.0,DVB-S2,Fre,
1.0,2S TV,1-1MPEG-4/HD,256.0,21620 H,tp J2,,,,,,False,MBC,2/3,2200.0,DVB-S2,Fre,
1.0,Bantamba TV,1-1MPEG-4/SD,906.0,21638 H,tp J2,,,,,,False,MBC,2/3,1100.0,DVB-S2,Eng,
312.0,QTV (Gambia),65535-1MPEG-4/SD,312.0,21640 H,tp J2,,,,,,False,MBC,2/3,1100.0,DVB-S2,Eng,
,,,,,,,,,DVB-S2QPSK14801/2,,False,MBC,,,,,
,,,,,,,,,DVB-S28PSK37503/4,BISS 1,False,MBC,,,,,
,,,,,,,,,DVB-S28PSK37503/4,BISS 1,False,MBC,,,,,
,,,,,,,,,DVB-S28PSK24753/4,,False,MBC,,,,,
,,,,,,,,,DVB-S2QPSK11003/4,,False,MBC,,,,,
,,,,,,,,,DVB-S28PSK22002/3,,False,MBC,,,,,
,,,,,,,,,DVB-S28PSK11002/3,,False,MBC,,,,,
,,,,,,,,,DVB-S28PSK11002/3,,False,MBC,,,,,
,,,,,,,,,DVB-S28PSK11002/3,,False,MBC,,,,,
