Provider/Channel,Sattelite_Name,freq_alt,encryption_alt
(ABC feeds),Galaxy-16,4120 H,
Azteca Uno,Galaxy-16,4140 V,
Azteca 7 Mexico City,Galaxy-16,4140 V,HRT
ADN 40,Galaxy-16,4140 V,
ADN 40,Galaxy-16,4140 V,
Azteca America Pacífico,Galaxy-16,4140 V,
Azteca America Este,Galaxy-16,4140 V,
A Más +,Galaxy-16,4140 V,
Victory Channel (USA),Galaxy-16,4144 H,
WAPA America (San Juan),Galaxy-16,4151 H,
Montana PBS,Galaxy-16,11718 H,
Cozi TV,Galaxy-16,11760 H,
NBC East,Galaxy-16,11760 H,BISS
NBC Central,Galaxy-16,11760 H,BISS
NBC Mountain,Galaxy-16,11760 H,BISS
NBC West,Galaxy-16,11760 H,BISS
(NBC feeds),Galaxy-16,11760 H,BISS
(NBC feeds),Galaxy-16,11760 H,BISS
(NBC feeds),Galaxy-16,11760 H,BISS
(Nexstar feeds),Galaxy-16,11768 V,
(Fox feeds) (1),Galaxy-16,11825 H,
(Fox feeds) (1),Galaxy-16,11865 H,
(Fox feeds) (1),Galaxy-16,11905 H,
(Fox feeds) (2),Galaxy-16,11830 H,
(Fox feeds) (2),Galaxy-16,11871 H,
(Fox feeds) (2),Galaxy-16,11911 H,
(Fox feeds) (3),Galaxy-16,11836 H,
(Fox feeds) (3),Galaxy-16,11876 H,
(Fox feeds) (3),Galaxy-16,11917 H,
(Fox feeds) (4),Galaxy-16,11842 H,
(Fox feeds) (4),Galaxy-16,11882 H,
(Fox feeds) (5),Galaxy-16,11888 H,
(Fox feeds) (6),Galaxy-16,11894 H,
Family Radio East,Galaxy-16,11993 V,
Family Radio West,Galaxy-16,11993 V,
Family Radio New York,Galaxy-16,11993 V,
InfoWars,Galaxy-16,12095 H,
PBS East,Galaxy-16,12140 V,
PBS West,Galaxy-16,12140 V,
(PBS feeds),Galaxy-16,12140 V,
PBS Kids,Galaxy-16,12140 V,
Create,Galaxy-16,12140 V,
World,Galaxy-16,12140 V,
First Nations Experience,Galaxy-16,12140 V,
Daystar TV,SES-1,4005 V,
RCN Nuestra Tele,SES-1,4011 V,RAS
NTN 24,SES-1,4011 V,RAS
RCN Novelas,SES-1,4011 V,RAS
HGTV East,SES-1,4020 H,PowerVu
Food Network East,SES-1,4020 H,PowerVu
Magnolia Network East,SES-1,4020 H,PowerVu
Cooking Channel,SES-1,4020 H,PowerVu
Travel Channel East,SES-1,4020 H,PowerVu
HGTV West,SES-1,4020 H,PowerVu
Food Network West,SES-1,4020 H,PowerVu
Travel Channel West,SES-1,4020 H,PowerVu
GAC Family,SES-1,4020 H,PowerVu
Magnolia Network West,SES-1,4020 H,PowerVu
Hallmark Channel East,SES-1,4030 V,PowerVu
Hallmark Channel East,SES-1,4048 V,PowerVu
Hallmark Channel West,SES-1,4030 V,PowerVu
Hallmark Channel West,SES-1,4048 V,PowerVu
Hallmark Mystery East,SES-1,4030 V,PowerVu
Hallmark Mystery East,SES-1,4048 V,PowerVu
Hallmark Mystery West,SES-1,4030 V,PowerVu
Hallmark Mystery West,SES-1,4048 V,PowerVu
Game Show Network East,SES-1,4030 V,PowerVu
Hallmark Family,SES-1,4048 V,PowerVu
MavTV,SES-1,4048 V,PowerVu
Gol TV,SES-1,4048 V,PowerVu
MGM+ East,SES-1,4060 H,PowerVu
MGM+ East,SES-1,4060 H,PowerVu
MGM+ West,SES-1,4060 H,PowerVu
MGM+ West,SES-1,4060 H,PowerVu
MGM+ Hits,SES-1,4060 H,PowerVu
MGM+ Hits,SES-1,4060 H,PowerVu
MGM+ Marquee,SES-1,4060 H,PowerVu
MGM+ Drive-In,SES-1,4060 H,PowerVu
MGM+ Drive-In,SES-1,4060 H,PowerVu
BET East,SES-1,4080 V,PowerVu
BET West,SES-1,4080 V,PowerVu
BET Canada,SES-1,4080 V,PowerVu
BET Caribbean,SES-1,4080 V,PowerVu
BET Her Caribbean,SES-1,4080 V,PowerVu
BET Gospel,SES-1,4080 V,PowerVu
BET Jams,SES-1,4080 V,PowerVu
BET Soul,SES-1,4080 V,PowerVu
BET Hip-Hop,SES-1,4080 V,PowerVu
MTV Classic East,SES-1,4080 V,PowerVu
MTV Tr3s West,SES-1,4080 V,PowerVu
CMT Music,SES-1,4080 V,PowerVu
MTV Tr3s East,SES-1,4080 V,PowerVu
MTV Classic West,SES-1,4080 V,PowerVu
CMT East,SES-1,4100 H,PowerVu
MTV East,SES-1,4100 H,PowerVu
Nickelodeon West,SES-1,4100 H,PowerVu
VH1 West,SES-1,4100 H,PowerVu
MTV Live USA,SES-1,4100 H,PowerVu
Paramount Network East,SES-1,4100 H,PowerVu
Comedy Central West,SES-1,4100 H,PowerVu
MTV 00s,SES-1,4100 H,PowerVu
Paramount Network Caribbean,SES-1,4100 H,PowerVu
Comedy Central Caribbean,SES-1,4100 H,PowerVu
Logo East,SES-1,4100 H,PowerVu
Pop TV East,SES-1,4100 H,PowerVu
TV Land East,SES-1,4120 V,PowerVu
TV Land West,SES-1,4120 V,PowerVu
MTV 2 East,SES-1,4120 V,PowerVu
MTV 2 West,SES-1,4120 V,PowerVu
Nick Jr East,SES-1,4120 V,PowerVu
Nicktoons East,SES-1,4120 V,PowerVu
Nicktoons West,SES-1,4120 V,PowerVu
Nick Jr West,SES-1,4120 V,PowerVu
BET Her East,SES-1,4120 V,PowerVu
BET Her West,SES-1,4120 V,PowerVu
TeenNick East,SES-1,4120 V,PowerVu
TeenNick West,SES-1,4120 V,PowerVu
Jewelry TV Extra,SES-1,4140 H,
Altitude Sports,SES-1,4160 V,PowerVu
Altitude Sports,SES-1,4160 V,PowerVu
USA Network East,SES-1,4160 V,PowerVu
USA Network East,SES-1,4160 V,PowerVu
Syfy East,SES-1,4160 V,PowerVu
Bravo East,SES-1,4160 V,PowerVu
Oxygen True Crime East,SES-1,4160 V,PowerVu
Oxygen True Crime West,SES-1,4160 V,PowerVu
Universo Este,SES-1,4160 V,PowerVu
Universo Oeste,SES-1,4160 V,PowerVu
Telemundo Este,SES-1,4160 V,PowerVu
Me TV,SES-1,4180 H,
Heroes & Icons East,SES-1,4180 H,
Start TV East,SES-1,4180 H,
Story TV,SES-1,4180 H,
Movies!,SES-1,4180 H,
Catchy Comedy,SES-1,4180 H,
Heroes & Icons West,SES-1,4180 H,
Start TV West,SES-1,4180 H,
Radio Nueva Vida,SES-1,11704 V,
K-Love,SES-1,11704 V,
K-Love,SES-1,11704 V,
Air 1 Worship Now,SES-1,11704 V,
Air 1 Worship Now,SES-1,11704 V,
K-Love Music,SES-1,11704 V,
K-Love Birthday Blend,SES-1,11704 V,
K-Love 90s,SES-1,11704 V,
Boost Radio,SES-1,11704 V,
K-Love 2000s,SES-1,11704 V,
AFR Talk,SES-1,11710 V,
AFR Talk,SES-1,11710 V,
AFR Music,SES-1,11710 V,
NewsNation,SES-1,12000 V,
NHK World Japan,SES-1,12000 V,
SBN Domestic,SES-1,12000 V,
NHK +,SES-1,12000 V,
CGTN,SES-1,12000 V,
Reach TV,SES-1,12000 V,
Taiwan +,SES-1,12000 V,
Microspace promo,SES-1,12000 V,
North Carolina Reading Service,SES-1,12000 V,
Mix 101.5,SES-1,12000 V,
50s & 60s Hits,SES-1,12000 V,
70s Hits,SES-1,12000 V,
Songbook,SES-1,12000 V,
80s Hits,SES-1,12000 V,
Adult Alternative,SES-1,12000 V,
Unforgettable,SES-1,12000 V,
City Lights,SES-1,12000 V,
The Beach,SES-1,12000 V,
Swing Kings,SES-1,12000 V,
Lucille,SES-1,12000 V,
7890,SES-1,12000 V,
Ensemble,SES-1,12000 V,
Summer Fun,SES-1,12000 V,
Rock Show,SES-1,12000 V,
Roadhouse,SES-1,12000 V,
Country Gold,SES-1,12000 V,
Nashville USA,SES-1,12000 V,
Country Music 1,SES-1,12000 V,
Belissimo,SES-1,12000 V,
The Light,SES-1,12000 V,
Plaza,SES-1,12000 V,
Impressions,SES-1,12000 V,
Easy Instrumentals,SES-1,12000 V,
Environmental,SES-1,12000 V,
Frequency,SES-1,12000 V,
Expressions,SES-1,12000 V,
Ambrosia,SES-1,12000 V,
FM-1,SES-1,12000 V,
Hitline,SES-1,12000 V,
Hot FM,SES-1,12000 V,
Strobe,SES-1,12000 V,
Little Italy,SES-1,12000 V,
Jazz Traditions,SES-1,12000 V,
La Musica,SES-1,12000 V,
Intermezzo,SES-1,12000 V,
Love Songs,SES-1,12000 V,
Feedback,SES-1,12000 V,
Metro,SES-1,12000 V,
(CNN feeds),SES-3,11728 H,
(CNN feeds),SES-3,11734 H,
(CNN feeds),SES-3,12020 V,
(CNN feeds),SES-3,12035 V,
(NBC feeds),SES-3,11950 H,
(NBC feeds),SES-3,11956 H,
(NBC feeds),SES-3,11962 H,
(NBC feeds),SES-3,11969 H,
(NBC feeds),SES-3,12025 H,
(NBC feeds),SES-3,12054 H,
(NBC feeds),SES-3,12120 H,BISS
(NBC feeds),SES-3,12120 H,BISS
(NBC feeds),SES-3,12120 H,BISS
(WFXT-TV feeds),SES-3,12005 V,
(WHDH-TV feeds),SES-3,12010 V,
(WHDH-TV feeds),SES-3,12015 V,
(Vyvx feeds),SES-3,12030 V,
DW English,SES-3,12080 H,
NTA International,SES-3,12080 H,
Cozi TV,SES-3,12120 H,
NBC East,SES-3,12120 H,BISS
NBC Central,SES-3,12120 H,BISS
NBC Mountain,SES-3,12120 H,BISS
NBC West,SES-3,12120 H,BISS
NewsNation,SES-3,12145 V,
NHK World Japan,SES-3,12145 V,
SBN Domestic,SES-3,12145 V,
NHK +,SES-3,12145 V,
Reach TV,SES-3,12145 V,
Taiwan +,SES-3,12145 V,
Microspace promo,SES-3,12145 V,
North Carolina Reading Service,SES-3,12145 V,
The Classical Station,SES-3,12145 V,
Mix 101.5,SES-3,12145 V,
50s & 60s Hits,SES-3,12145 V,
70s Hits,SES-3,12145 V,
Songbook,SES-3,12145 V,
80s Hits,SES-3,12145 V,
60s Pop Hits,SES-3,12145 V,
Adult Alternative,SES-3,12145 V,
Cashmere,SES-3,12145 V,
Unforgettable,SES-3,12145 V,
City Lights,SES-3,12145 V,
The Beach,SES-3,12145 V,
Swing Kings,SES-3,12145 V,
Lucille,SES-3,12145 V,
7890,SES-3,12145 V,
Ensemble,SES-3,12145 V,
Summer Fun,SES-3,12145 V,
Fiesta Tropical,SES-3,12145 V,
Rock Show,SES-3,12145 V,
Roadhouse,SES-3,12145 V,
Country Gold,SES-3,12145 V,
Nashville USA,SES-3,12145 V,
Country Music 1,SES-3,12145 V,
Belissimo,SES-3,12145 V,
The Light,SES-3,12145 V,
Plaza,SES-3,12145 V,
Impressions,SES-3,12145 V,
Renegade Country,SES-3,12145 V,
Easy Instrumentals,SES-3,12145 V,
Environmental,SES-3,12145 V,
Frequency,SES-3,12145 V,
Expressions,SES-3,12145 V,
Ambrosia,SES-3,12145 V,
FM-1,SES-3,12145 V,
Hitline,SES-3,12145 V,
Hot FM,SES-3,12145 V,
Strobe,SES-3,12145 V,
Little Italy,SES-3,12145 V,
Jazz Traditions,SES-3,12145 V,
Classic Hits,SES-3,12145 V,
Kidtunes,SES-3,12145 V,
La Musica,SES-3,12145 V,
Intermezzo,SES-3,12145 V,
Love Songs,SES-3,12145 V,
Feedback,SES-3,12145 V,
Metro,SES-3,12145 V,
Mojito,SES-3,12145 V,
Moodscapes,SES-3,12145 V,
Aura,SES-3,12145 V,
Shine,SES-3,12145 V,
The Party Playlist,SES-3,12145 V,
Latin Jazz,SES-3,12145 V,
Piano & Guitar,SES-3,12145 V,
The Cafe,SES-3,12145 V,
Mo Soul,SES-3,12145 V,
Reflections,SES-3,12145 V,
Kingston,SES-3,12145 V,
Kinetic,SES-3,12145 V,
Tropical Breezes,SES-3,12145 V,
The Blvd,SES-3,12145 V,
Concrete Beats,SES-3,12145 V,
Viva Mariachi,SES-3,12145 V,
NuLounge,SES-3,12145 V,
Mood Overhead,SES-3,12145 V,
Chilltopia,SES-3,12145 V,
Quebecois,SES-3,12145 V,
Christmas Message,SES-3,12145 V,
Toned,SES-3,12145 V,
Perimeter,SES-3,12145 V,
The New Wave,SES-3,12145 V,
Varsity,SES-3,12145 V,
Stylus,SES-3,12145 V,
Food Lion,SES-3,12145 V,
Mens Wearhouse,SES-3,12145 V,
Holiday Favourites,SES-3,12145 V,
FM Dos,SES-3,12145 V,
90s Hits,SES-3,12145 V,
Sheetz,SES-3,12145 V,
Uptown,SES-3,12145 V,
Moes SW Grill,SES-3,12145 V,
McDonalds,SES-3,12145 V,
Latin Hits,SES-3,12145 V,
Bed Bath Beyond,SES-3,12145 V,
Ultra,SES-3,12145 V,
CBC Toronto,SES-18,3940 V,PowerVu
WWOR-TV (My - Secaucus),SES-18,3940 V,PowerVu
WSVN-TV (Fox - Miami),SES-18,3940 V,PowerVu
CTV Toronto,SES-18,3940 V,PowerVu
WPIX-TV (CW - New York),SES-18,3940 V,PowerVu
WGN-TV (Chicago),SES-18,3940 V,PowerVu
Citytv Toronto,SES-18,3940 V,PowerVu
KTLA-TV (CW - Los Angeles),SES-18,3940 V,PowerVu
TVO,SES-18,3940 V,PowerVu
WPBT-TV (PBS - Miami),SES-18,3940 V,PowerVu
Gone Viral TV,SES-18,3940 V,PowerVu
Gone Viral Music,SES-18,3940 V,PowerVu
Gone Viral Vogue,SES-18,3940 V,PowerVu
Gone Viral X-treme,SES-18,3940 V,PowerVu
Bounce,SES-18,3940 V,PowerVu
Bounce,SES-18,4040 H,
Bounce,SES-18,4040 H,
WNED-TV (PBS - Buffalo),SES-18,3940 V,PowerVu
Grit,SES-18,4040 H,
Grit,SES-18,4040 H,
Court TV,SES-18,4040 H,
Court TV,SES-18,4040 H,
ION TV West,SES-18,4040 H,
ION TV East,SES-18,4040 H,
Laff,SES-18,4040 H,
Scripps News,SES-18,4040 H,
ION Mystery,SES-18,4040 H,
QVC US,SES-18,4040 H,
QVC US,SES-18,4080 H,
QVC US,SES-18,4080 H,
Jewelry TV,SES-18,4040 H,
Defy TV,SES-18,4040 H,
AccuWeather Network,SES-18,4060 V,Digicipher
Aspire TV,SES-18,4060 V,Digicipher
Impact TV Network (USA),SES-18,4060 V,Digicipher
Game Show Network East,SES-18,4060 V,Digicipher
Game Show Network East,SES-18,4060 V,Digicipher
Game Show Network West,SES-18,4060 V,Digicipher
Game Show Network West,SES-18,4060 V,Digicipher
Up TV,SES-18,4060 V,Digicipher
Free Speech TV,SES-18,4060 V,
TV One (USA),SES-18,4060 V,Digicipher
QVC Over the Air,SES-18,4080 H,
QVC 2 Over the Air,SES-18,4080 H,
QVC 3,SES-18,4080 H,
QVC 3,SES-18,4080 H,
Univisión Este,SES-18,4100 V,RAS
Univisión Oeste,SES-18,4100 V,RAS
Univisión Mountain,SES-18,4100 V,RAS
(ION feeds),SES-18,4120 H,
Classic Arts Showcase,SES-18,4140 V,
Ant1 Satellite,SES-18,4140 V,
Ant1 Satellite,SES-18,4140 V,
Rai Italia Nord America,SES-18,4140 V,Irdeto
Rai News 24,SES-18,4140 V,Irdeto
Rai World Premium,SES-18,4140 V,Irdeto
Pasiones Estados Unidos,SES-18,4140 V,
Centroamérica TV,SES-18,4140 V,
TV Dominicana,SES-18,4140 V,
HITN,SES-18,4140 V,
Law & Crime,SES-18,4140 V,PowerVu
CineLatino Estados Unidos,SES-18,4140 V,PowerVu
France 24 English,SES-18,4140 V,
France 24 Español,SES-18,4140 V,
Easy 97.2,SES-18,4140 V,
Rythmos 949,SES-18,4140 V,
Spor FM,SES-18,4140 V,
Rai Radio 1,SES-18,4140 V,Irdeto
Rai Radio 2,SES-18,4140 V,Irdeto
Rai Radio 3,SES-18,4140 V,Irdeto
RFI Latine,SES-18,4140 V,
RFI Français,SES-18,4140 V,
RFI Langues,SES-18,4140 V,
HSN Over the Air,SES-18,4160 H,
HSN 2,SES-18,4160 H,
HSN 2,SES-18,4160 H,
Showtime West,SES-18,4180 V,Digicipher
The Movie Channel West,SES-18,4180 V,Digicipher
Showtime 2 West,SES-18,4180 V,Digicipher
Showtime Showcase West,SES-18,4180 V,Digicipher
The Movie Channel Xtra West,SES-18,4180 V,Digicipher
Showtime Extreme West,SES-18,4180 V,Digicipher
Sho x Bet West,SES-18,4180 V,Digicipher
Showtime Next West,SES-18,4180 V,Digicipher
Showtime Women West,SES-18,4180 V,Digicipher
Flix West,SES-18,4180 V,Digicipher
Showtime Family Zone West,SES-18,4180 V,Digicipher
(New York Lottery feeds),AMC-15,12095 H,
TRC TV,EchoStar-105-SES-11,3712 V,
VA+ TV,EchoStar-105-SES-11,3991 V,
UAA TV,EchoStar-105-SES-11,3991 V,
Once niñas y niños,EchoStar-105-SES-11,3991 V,
Golf Channel US,EchoStar-105-SES-11,4020 H,PowerVu
Golf Channel US Alternate,EchoStar-105-SES-11,4020 H,PowerVu
Universal Kids West,EchoStar-105-SES-11,4020 H,PowerVu
(NBC feeds),EchoStar-105-SES-11,4020 H,PowerVu
Telemundo Oeste,EchoStar-105-SES-11,4020 H,PowerVu
Telemundo Oeste,EchoStar-105-SES-11,4140 H,BISS
TV One (USA),EchoStar-105-SES-11,4020 H,PowerVu
E! West,EchoStar-105-SES-11,4020 H,PowerVu
Oxygen True Crime East,EchoStar-105-SES-11,4020 H,
The Weather Channel,EchoStar-105-SES-11,4060 H,Digicipher
The Weather Channel,EchoStar-105-SES-11,4060 H,Digicipher
Justice Central TV,EchoStar-105-SES-11,4060 H,Digicipher
Comedy TV (USA),EchoStar-105-SES-11,4060 H,Digicipher
Recipe TV,EchoStar-105-SES-11,4060 H,Digicipher
Cars TV,EchoStar-105-SES-11,4060 H,Digicipher
Pets TV,EchoStar-105-SES-11,4060 H,Digicipher
My Destination TV,EchoStar-105-SES-11,4060 H,Digicipher
Es TV,EchoStar-105-SES-11,4060 H,Digicipher
Discovery Channel East,EchoStar-105-SES-11,4080 V,Digicipher
TLC East,EchoStar-105-SES-11,4080 V,Digicipher
Destination America,EchoStar-105-SES-11,4080 V,Digicipher
TLC Canada,EchoStar-105-SES-11,4080 V,Digicipher
American Heroes Channel USA,EchoStar-105-SES-11,4080 V,Digicipher
Discovery en Español,EchoStar-105-SES-11,4080 V,Digicipher
Discovery Familia,EchoStar-105-SES-11,4080 V,Digicipher
Investigation Discovery East,EchoStar-105-SES-11,4080 V,Digicipher
Animal Planet East,EchoStar-105-SES-11,4080 V,Digicipher
Science,EchoStar-105-SES-11,4080 V,Digicipher
CMT West,EchoStar-105-SES-11,4100 H,PowerVu
MTV West,EchoStar-105-SES-11,4100 H,PowerVu
Nickelodeon East,EchoStar-105-SES-11,4100 H,PowerVu
VH1 East,EchoStar-105-SES-11,4100 H,PowerVu
Comedy Central East,EchoStar-105-SES-11,4100 H,PowerVu
Paramount Network West,EchoStar-105-SES-11,4100 H,PowerVu
Paramount Network Canada,EchoStar-105-SES-11,4100 H,PowerVu
Logo East,EchoStar-105-SES-11,4100 H,PowerVu
Logo West,EchoStar-105-SES-11,4100 H,PowerVu
SQCS Canal 4,EchoStar-105-SES-11,4122 V,
NBC East,EchoStar-105-SES-11,4140 H,BISS
NBC Central,EchoStar-105-SES-11,4140 H,BISS
NBC Mountain,EchoStar-105-SES-11,4140 H,BISS
NBC West,EchoStar-105-SES-11,4140 H,BISS
Telemundo Este,EchoStar-105-SES-11,4140 H,BISS
Telemundo Mountain,EchoStar-105-SES-11,4140 H,BISS
(Telemundo feeds),EchoStar-105-SES-11,4140 H,BISS
Cozi TV,EchoStar-105-SES-11,4140 H,
TeleXitos,EchoStar-105-SES-11,4140 H,BISS
YTA,EchoStar-105-SES-11,4147 V,
Pursuit Channel,EchoStar-105-SES-11,4147 V,
Pursuit Channel,EchoStar-105-SES-11,4162 V,
Daystar TV,EchoStar-105-SES-11,4180 H,
TBN USA,EchoStar-105-SES-11,4180 H,
TBN Inspire USA,EchoStar-105-SES-11,4180 H,
Positiv,EchoStar-105-SES-11,4180 H,
EarthxTV United States,EchoStar-105-SES-11,4180 H,
TBN Enlace USA,EchoStar-105-SES-11,4180 H,
Daystar TV Español,EchoStar-105-SES-11,4180 H,
Veterans Affairs Knowledge Network 1,EchoStar-105-SES-11,12109 V,PowerVu
Veterans Affairs Knowledge Network 2,EchoStar-105-SES-11,12109 V,
Veterans Affairs Knowledge Network 3,EchoStar-105-SES-11,12109 V,
(APTN feeds),Anik-F1R,3927 V,
TCM US,Anik-F1R,4120 H,Xcrypt
Cartoon Network Canada East,Anik-F1R,4120 H,Xcrypt
CBS News,Anik-F1R,4120 H,Xcrypt
HGTV East,Anik-F1R,4120 H,Xcrypt
Food Network East,Anik-F1R,4120 H,Xcrypt
Travel Channel East,Anik-F1R,4120 H,Xcrypt
Discovery Channel East,Anik-F1R,4120 H,Xcrypt
Nickelodeon East,Anik-F1R,4120 H,Xcrypt
ESPNU,Anik-F1R,4120 H,Xcrypt
ESPN US,Anik-F1R,4120 H,Xcrypt
ESPN US,Anik-F1R,4120 H,Xcrypt
ESPN 2 US,Anik-F1R,4120 H,Xcrypt
ESPN 2 US,Anik-F1R,4120 H,Xcrypt
SEC Network,Anik-F1R,4120 H,Xcrypt
CNN USA,Anik-F1R,4120 H,Xcrypt
Rai Italia Nord America,Anik-F1R,4120 H,Xcrypt
RTL Deutschland,Anik-F1R,4120 H,Xcrypt
TVE Internacional América,Anik-F1R,4120 H,Xcrypt
Legislative Assembly TV Nunavut,Anik-F1R,4164 V,
AMI-audio,Anik-G1,11652 V,Digicipher
CKUA,Anik-G1,11652 V,Digicipher
Dish PPV Guide,EchoStar-11,12341 R,
What's on Dish promo,EchoStar-11,12355 L,
Saskatchewan mux,Anik-F2,4104 V,
Citytv Saskatchewan,Anik-F2,4104 V,
Saskatchewan Legislative Network,Anik-F2,4104 V,
Ecuavisa Quito,Eutelsat-115-West-B,4038 H,BISS
Ecuavisa Quito,Eutelsat-115-West-B,4038 H,Director
Once México,Eutelsat-115-West-B,4109 H,
Once México,Eutelsat-115-West-B,4155 V,
Once niñas y niños,Eutelsat-115-West-B,4109 H,
Universal Guadalajara,Eutelsat-115-West-B,4118 H,
Universal Monterrey,Eutelsat-115-West-B,4118 H,
Alfa 91.3 FM,Eutelsat-115-West-B,4118 H,
El Fonógrafo 690 FM,Eutelsat-115-West-B,4118 H,
Radio Centro 1030 AM,Eutelsat-115-West-B,4118 H,
Radio Red 1110 AM,Eutelsat-115-West-B,4118 H,
La Z 107.3 FM,Eutelsat-115-West-B,4118 H,
Joya 93.7 FM,Eutelsat-115-West-B,4118 H,
Universal 88.1 FM,Eutelsat-115-West-B,4118 H,
Universal Stereo Online,Eutelsat-115-West-B,4118 H,
Prende y Aprende,Eutelsat-115-West-B,4124 H,
Justicia TV (Mexico),Eutelsat-115-West-B,4132 V,
Canal Catorce,Eutelsat-115-West-B,4155 V,
Canal Catorce,Eutelsat-115-West-B,4155 V,
Canal 22 Nacional,Eutelsat-115-West-B,4155 V,
Canal 22 Nacional,Eutelsat-115-West-B,4172 V,
TV UNAM,Eutelsat-115-West-B,4155 V,
Canal 22.2,Eutelsat-115-West-B,4172 V,
Canal 22 Internacional,Eutelsat-115-West-B,4172 V,
(CBC feeds),Eutelsat-115-West-B,11978 H,
(CBC feeds),Eutelsat-115-West-B,11988 H,
Sirius XM Preview,Sirius-XM-5,S,
Telesecundaria,Eutelsat-117-West-A,3720 V,
Capacita TV,Eutelsat-117-West-A,3720 V,
ILCE Canal 13 Innova Conocimiento,Eutelsat-117-West-A,3720 V,
Espacio Universitario,Eutelsat-117-West-A,3720 V,
Espacio Universitario,Eutelsat-117-West-A,3766 H,
Canal 22 Nacional,Eutelsat-117-West-A,3720 V,
Telebachillerato,Eutelsat-117-West-A,3720 V,
Canal Iberoamericano,Eutelsat-117-West-A,3720 V,
Canal Iberoamericano,Eutelsat-117-West-A,3773 H,
Canal Iberoamericano,Eutelsat-117-West-A,3779 H,
Tele México,Eutelsat-117-West-A,3720 V,
TV Universidad,Eutelsat-117-West-A,3720 V,
Red de las Artes,Eutelsat-117-West-A,3720 V,
Aprende TV,Eutelsat-117-West-A,3720 V,
Canal del Congreso 45.1,Eutelsat-117-West-A,3720 V,
Canal del Congreso 45.1,Eutelsat-117-West-A,3792 H,
Especiales,Eutelsat-117-West-A,3720 V,
Telesecundaria +,Eutelsat-117-West-A,3720 V,
TV UNAM,Eutelsat-117-West-A,3720 V,
Horizonte 107.9,Eutelsat-117-West-A,3720 V,
Señal 96.5 FM,Eutelsat-117-West-A,3720 V,
Radio ILCE,Eutelsat-117-West-A,3766 H,
Telecentro (Dominican Republic),Eutelsat-117-West-A,3786 V,
La Kalle,Eutelsat-117-West-A,3786 V,
Original,Eutelsat-117-West-A,3786 V,
Justicia TV (Mexico),Eutelsat-117-West-A,3787 H,
TV Más,Eutelsat-117-West-A,3791 V,
Radio Más,Eutelsat-117-West-A,3791 V,
RTU,Eutelsat-117-West-A,3796 V,
Once México,Eutelsat-117-West-A,3797 H,
RCG TV,Eutelsat-117-West-A,3799 V,
Azteca Uno,Eutelsat-117-West-A,3810 V,
Azteca 7,Eutelsat-117-West-A,3810 V,HRT
ADN 40,Eutelsat-117-West-A,3810 V,
A Más +,Eutelsat-117-West-A,3810 V,
Cine Mexicano (Mexico),Eutelsat-117-West-A,3820 H,Conax
Cine Mexicano (Mexico),Eutelsat-117-West-A,3820 H,PowerVu
Cinema Platino 2,Eutelsat-117-West-A,3820 H,Conax
Cinema Platino 2,Eutelsat-117-West-A,3820 H,PowerVu
TeleFórmula,Eutelsat-117-West-A,3820 H,Conax
TeleFórmula,Eutelsat-117-West-A,3820 H,PowerVu
TeleFórmula,Eutelsat-117-West-A,4073 V,
TVC Delay,Eutelsat-117-West-A,3820 H,Conax
TVC Delay,Eutelsat-117-West-A,3820 H,PowerVu
Video Rola,Eutelsat-117-West-A,3820 H,Conax
Video Rola,Eutelsat-117-West-A,3820 H,PowerVu
Excélsior TV,Eutelsat-117-West-A,3820 H,Conax
Excélsior TV,Eutelsat-117-West-A,3820 H,PowerVu
AMC México,Eutelsat-117-West-A,3820 H,Conax
AMC México,Eutelsat-117-West-A,3820 H,PowerVu
Más Chic Lationamérica,Eutelsat-117-West-A,3820 H,Conax
Más Chic Lationamérica,Eutelsat-117-West-A,3820 H,PowerVu
El Gourmet Norte,Eutelsat-117-West-A,3820 H,Conax
El Gourmet Norte,Eutelsat-117-West-A,3820 H,PowerVu
Film & Arts América Latina,Eutelsat-117-West-A,3820 H,Conax
Film & Arts América Latina,Eutelsat-117-West-A,3820 H,PowerVu
Quiero TV,Eutelsat-117-West-A,3820 H,
Megacanal,Eutelsat-117-West-A,3820 H,
Cinema Platino,Eutelsat-117-West-A,3820 H,Conax
Cinema Platino,Eutelsat-117-West-A,3820 H,PowerVu
Meganoticias MX,Eutelsat-117-West-A,3820 H,Conax
Meganoticias MX,Eutelsat-117-West-A,3820 H,PowerVu
TVC Deportes,Eutelsat-117-West-A,3820 H,Conax
TVC Deportes,Eutelsat-117-West-A,3820 H,PowerVu
Pánico,Eutelsat-117-West-A,3820 H,Conax
Pánico,Eutelsat-117-West-A,3820 H,PowerVu
Mega Sports (Mexico),Eutelsat-117-West-A,3820 H,Conax
Mega Sports (Mexico),Eutelsat-117-West-A,3820 H,PowerVu
NBA TV Latin America,Eutelsat-117-West-A,3820 H,Conax
NBA TV Latin America,Eutelsat-117-West-A,3820 H,PowerVu
Pasiones Latinoamérica,Eutelsat-117-West-A,3820 H,Conax
Pasiones Latinoamérica,Eutelsat-117-West-A,3820 H,PowerVu
Hola! TV América Latina,Eutelsat-117-West-A,3820 H,Conax
Hola! TV América Latina,Eutelsat-117-West-A,3820 H,PowerVu
Hola! TV América Latina,Eutelsat-117-West-A,4094 V,PowerVu
Beat Box,Eutelsat-117-West-A,3820 H,Conax
