Provider/Channel,Sattelite_Name,freq_alt,encryption_alt
AFN Movie,Koreasat 5A,12590 V,PowerVu
AFN Movie,Koreasat 5A,12590 V,Verimatrix
AFN The Eagle Pacific,Koreasat 5A,12470 V,PowerVu
AFN The Eagle Pacific,Koreasat 5A,12470 V,Verimatrix
AFN The Eagle Pacific,Koreasat 5A,12590 V,PowerVu
AFN The Eagle Pacific,Koreasat 5A,12590 V,Verimatrix
AFN The Voice,Koreasat 5A,12470 V,PowerVu
AFN The Voice,Koreasat 5A,12470 V,Verimatrix
AFN The Voice,Koreasat 5A,12590 V,PowerVu
AFN The Voice,Koreasat 5A,12590 V,Verimatrix
AFN PowerTalk,Koreasat 5A,12470 V,PowerVu
AFN PowerTalk,Koreasat 5A,12470 V,Verimatrix
AFN PowerTalk,Koreasat 5A,12590 V,PowerVu
AFN PowerTalk,Koreasat 5A,12590 V,Verimatrix
AFN Clutch,Koreasat 5A,12470 V,PowerVu
AFN Clutch,Koreasat 5A,12470 V,Verimatrix
AFN Clutch,Koreasat 5A,12590 V,PowerVu
AFN Clutch,Koreasat 5A,12590 V,Verimatrix
AFN Fans,Koreasat 5A,12470 V,PowerVu
AFN Fans,Koreasat 5A,12470 V,Verimatrix
AFN Fans,Koreasat 5A,12590 V,PowerVu
AFN Fans,Koreasat 5A,12590 V,Verimatrix
AFN The Blend,Koreasat 5A,12470 V,PowerVu
AFN The Blend,Koreasat 5A,12470 V,Verimatrix
AFN The Blend,Koreasat 5A,12590 V,PowerVu
AFN The Blend,Koreasat 5A,12590 V,Verimatrix
AFN Legacy,Koreasat 5A,12470 V,PowerVu
AFN Legacy,Koreasat 5A,12470 V,Verimatrix
AFN Legacy,Koreasat 5A,12590 V,PowerVu
AFN Legacy,Koreasat 5A,12590 V,Verimatrix
AFN's Joe Radio,Koreasat 5A,12470 V,PowerVu
AFN's Joe Radio,Koreasat 5A,12470 V,Verimatrix
AFN's Joe Radio,Koreasat 5A,12590 V,PowerVu
AFN's Joe Radio,Koreasat 5A,12590 V,Verimatrix
AFN Gravity,Koreasat 5A,12470 V,PowerVu
AFN Gravity,Koreasat 5A,12470 V,Verimatrix
AFN Gravity,Koreasat 5A,12590 V,PowerVu
AFN Gravity,Koreasat 5A,12590 V,Verimatrix
AFN Country,Koreasat 5A,12470 V,PowerVu
AFN Country,Koreasat 5A,12470 V,Verimatrix
AFN Country,Koreasat 5A,12590 V,PowerVu
AFN Country,Koreasat 5A,12590 V,Verimatrix
NPR AFN,Koreasat 5A,12470 V,PowerVu
NPR AFN,Koreasat 5A,12470 V,Verimatrix
NPR AFN,Koreasat 5A,12590 V,PowerVu
NPR AFN,Koreasat 5A,12590 V,Verimatrix
AFN Seasonal,Koreasat 5A,12470 V,PowerVu
AFN Seasonal,Koreasat 5A,12470 V,Verimatrix
AFN Seasonal,Koreasat 5A,12590 V,PowerVu
AFN Seasonal,Koreasat 5A,12590 V,Verimatrix
AFN Contingency,Koreasat 5A,12470 V,PowerVu
AFN Contingency,Koreasat 5A,12470 V,Verimatrix
AFN Contingency,Koreasat 5A,12590 V,PowerVu
AFN Contingency,Koreasat 5A,12590 V,Verimatrix
AFN Freedom Rock,Koreasat 5A,12470 V,PowerVu
AFN Freedom Rock,Koreasat 5A,12470 V,Verimatrix
AFN Freedom Rock,Koreasat 5A,12590 V,PowerVu
AFN Freedom Rock,Koreasat 5A,12590 V,Verimatrix
AFN The Eagle Iwakuni,Koreasat 5A,12470 V,PowerVu
AFN The Eagle Iwakuni,Koreasat 5A,12470 V,Verimatrix
AFN The Eagle Iwakuni,Koreasat 5A,12590 V,PowerVu
AFN The Eagle Iwakuni,Koreasat 5A,12590 V,Verimatrix
AFN The Eagle Daegu,Koreasat 5A,12470 V,PowerVu
AFN The Eagle Daegu,Koreasat 5A,12470 V,Verimatrix
AFN The Eagle Daegu,Koreasat 5A,12590 V,PowerVu
AFN The Eagle Daegu,Koreasat 5A,12590 V,Verimatrix
AFN The Eagle Humphreys,Koreasat 5A,12470 V,PowerVu
AFN The Eagle Humphreys,Koreasat 5A,12470 V,Verimatrix
AFN The Eagle Humphreys,Koreasat 5A,12590 V,PowerVu
AFN The Eagle Humphreys,Koreasat 5A,12590 V,Verimatrix
AFN The Eagle Kunsan,Koreasat 5A,12470 V,PowerVu
AFN The Eagle Kunsan,Koreasat 5A,12470 V,Verimatrix
AFN The Eagle Kunsan,Koreasat 5A,12590 V,PowerVu
AFN The Eagle Kunsan,Koreasat 5A,12590 V,Verimatrix
AFN The Eagle Misawa,Koreasat 5A,12470 V,PowerVu
AFN The Eagle Misawa,Koreasat 5A,12470 V,Verimatrix
AFN The Eagle Misawa,Koreasat 5A,12590 V,PowerVu
AFN The Eagle Misawa,Koreasat 5A,12590 V,Verimatrix
AFN The Eagle Okinawa,Koreasat 5A,12470 V,PowerVu
AFN The Eagle Okinawa,Koreasat 5A,12470 V,Verimatrix
AFN The Eagle Okinawa,Koreasat 5A,12590 V,PowerVu
AFN The Eagle Okinawa,Koreasat 5A,12590 V,Verimatrix
AFN The Eagle Tokyo,Koreasat 5A,12470 V,PowerVu
AFN The Eagle Tokyo,Koreasat 5A,12470 V,Verimatrix
AFN The Eagle Tokyo,Koreasat 5A,12590 V,PowerVu
AFN The Eagle Tokyo,Koreasat 5A,12590 V,Verimatrix
AFN The Eagle Sasebo,Koreasat 5A,12470 V,PowerVu
AFN The Eagle Sasebo,Koreasat 5A,12470 V,Verimatrix
AFN The Eagle Sasebo,Koreasat 5A,12590 V,PowerVu
AFN The Eagle Sasebo,Koreasat 5A,12590 V,Verimatrix
Shandong Education TV,ChinaSat 10,3834 V,Irdeto
BS Asahi,BSAT 3A,11727 R,B-CAS
BS-TBS,BSAT 3A,11727 R,B-CAS
BS TV Tokyo,BSAT 3A,11727 R,B-CAS
NHK BS Premium,BSAT 3A,11766 R,B-CAS
BS 11,BSAT 3A,11881 R,B-CAS
BS 12,BSAT 3A,11881 R,B-CAS
BS Nippon TV,BSAT 3A,11958 R,B-CAS
BS Fuji,BSAT 3A,11958 R,B-CAS
NHK BS 1,BSAT 3A,11996 R,B-CAS
BS-TBS 4K,BSAT 3A,12034 R,ACAS
BS Fuji 4K,BSAT 3A,12034 R,ACAS
BS Asahi 4K,BSAT 3C/JCSAT 110R,11843 R,ACAS
BS TV Tokyo 4K,BSAT 3C/JCSAT 110R,11843 R,ACAS
BS Nippon TV 4K,BSAT 3C/JCSAT 110R,11843 R,ACAS
BS Campus ex,BSAT 3C/JCSAT 110R,11919 R,B-CAS
BS Campus on,BSAT 3C/JCSAT 110R,11919 R,B-CAS
The Open University of Japan Radio,BSAT 3C/JCSAT 110R,11919 R,B-CAS
Shop Channel,JCSAT 15,12411 R,B-CAS
QVC Japan,JCSAT 15,12691 R,B-CAS
Shop Channel 4K,BSAT 4A,11862 L,ACAS
QVC Japan 4K,BSAT 4A,11862 L,ACAS
CCTV 1,SES 9,10981 H,Wyplay
CCTV 2,SES 9,10981 H,Wyplay
CCTV Entertainment,SES 9,10981 H,Wyplay
CCTV 4 Asia,SES 9,10981 H,Wyplay
CCTV 5+,SES 9,10981 H,Wyplay
CCTV 6,SES 9,10981 H,Wyplay
CCTV 7,SES 9,10981 H,Wyplay
CCTV Opera,SES 9,10981 H,Wyplay
CCTV 9,SES 9,10981 H,Wyplay
CCTV 10,SES 9,10981 H,Wyplay
CCTV 11,SES 9,10981 H,Wyplay
CCTV 12,SES 9,10981 H,Wyplay
CCTV 13,SES 9,10981 H,Wyplay
CCTV 14,SES 9,10981 H,Wyplay
CCTV 15,SES 9,10981 H,Wyplay
Hunan TV,SES 9,10981 H,Wyplay
Zhejiang Satellite TV,SES 9,10981 H,Wyplay
Shandong TV,SES 9,10981 H,Wyplay
Dragon TV ,SES 9,10981 H,Wyplay
Jiangsu TV,SES 9,10981 H,Wyplay
Henan TV,SES 9,10981 H,Wyplay
Anhui TV,SES 9,10981 H,Wyplay
Hebei TV,SES 9,10981 H,Wyplay
Fujian South East TV,SES 9,10981 H,Wyplay
Guangdong Satellite TV,SES 9,10981 H,Wyplay
Beijing TV,SES 9,10981 H,Wyplay
Tianjin TV,SES 9,10981 H,Wyplay
Liaoning TV,SES 9,10981 H,Wyplay
Hubei Satellite TV,SES 9,10981 H,Wyplay
Jiangxi TV,SES 9,10981 H,Wyplay
Shanxi TV,SES 9,10981 H,Wyplay
Guangxi TV,SES 9,10981 H,Wyplay
Chongqing TV,SES 9,10981 H,Wyplay
Heilongjiang TV,SES 9,10981 H,Wyplay
Guizhou TV,SES 9,10981 H,Wyplay
Xiamen Star TV China,SES 9,10981 H,Wyplay
The Greater Bay Satellite TV,SES 9,10981 H,Wyplay
Shenzhen TV,SES 9,10981 H,Wyplay
Sichuan TV 1,SES 9,10981 H,Wyplay
Ningxia TV,SES 9,10981 H,Wyplay
CETV 1,SES 9,10981 H,Wyplay
You Man Cartoon Channel,SES 9,10981 H,Wyplay
Toonmax TV,SES 9,10981 H,Wyplay
Golden Eagle Cartoon,SES 9,10981 H,Wyplay
Beijing TV Kaku,SES 9,10981 H,Wyplay
JiaJia Cartoon,SES 9,10981 H,Wyplay
Hainan Satellite TV,SES 9,10981 H,Wyplay
Sansha TV,SES 9,10981 H,Wyplay
Nei Monggol TV,SES 9,10981 H,Wyplay
Gansu TV,SES 9,10981 H,Wyplay
Shandong Education TV,SES 9,10981 H,Wyplay
Shaanxi TV,SES 9,10981 H,Wyplay
Yunnan TV 1,SES 9,10981 H,Wyplay
Martial Arts World,SES 9,10981 H,Wyplay
Phoenix Chinese Channel,SES 9,10981 H,Wyplay
Phoenix InfoNews Channel,SES 9,10981 H,Wyplay
Phoenix Hong Kong,SES 9,10981 H,Wyplay
Macau Lotus TV,SES 9,10981 H,Wyplay
Macau Asia Satellite TV,SES 9,10981 H,Wyplay
Kungfu Satellite TV,SES 9,10981 H,Wyplay
Macau Satellite TV,SES 9,10981 H,Wyplay
Xing Kong China,SES 9,10981 H,Wyplay
Sun TV ,SES 9,10981 H,Wyplay
Health & Wellness,SES 9,11110 H,Videoguard
Pet & Pal,SES 9,11110 H,Videoguard
Luxe & Life,SES 9,11110 H,Videoguard
Motorvision+,SES 9,11110 H,Videoguard
Ginx TV International,SES 9,11110 H,Videoguard
My Cinema Europe,SES 9,11110 H,Videoguard
CNN Indonesia,Telkom 4,3888 H,BISS 1
CNBC Indonesia,Telkom 4,3888 H,BISS 1
RCTI,Telkom 4,4034 H,Conax
MNC TV,Telkom 4,4034 H,Conax
GTV ,Telkom 4,4034 H,Conax
Colors Bangla,AsiaSat 7,3709 V,Irdeto
Colors Bangla Cinema,AsiaSat 7,3709 V,Irdeto
MTV Beats,AsiaSat 7,3709 V,Irdeto
VH1 India,AsiaSat 7,3709 V,Irdeto
Colors Infinity,AsiaSat 7,3709 V,Irdeto
Comedy Central India,AsiaSat 7,3709 V,Irdeto
Colors,AsiaSat 7,3709 V,Irdeto
Colors Rishtey Asia,AsiaSat 7,3709 V,Irdeto
Nickelodeon India,AsiaSat 7,3709 V,Irdeto
Nick Jr Asia,AsiaSat 7,3709 V,Irdeto
History TV 18,AsiaSat 7,3709 V,Irdeto
Sonic Nickelodeon,AsiaSat 7,3709 V,Irdeto
Xing Kong International,AsiaSat 7,3715 H,Irdeto
TVN Asia,AsiaSat 7,3760 H,Irdeto
Thrill,AsiaSat 7,3880 H,Irdeto
Pet Club TV,AsiaSat 7,3880 H,Irdeto
Cartoon Network Asia,AsiaSat 7,3960 H,Digicipher
Cartoon Network Asia,AsiaSat 7,3960 H,PowerVu
Cartoonito South East Asia,AsiaSat 7,3960 H,Digicipher
Warner TV Southeast Asia,AsiaSat 7,3960 H,Digicipher
Warner TV Philippines,AsiaSat 7,3960 H,Digicipher
Cartoon Network India,AsiaSat 7,3960 H,Digicipher
CNN International Asia Pacific,AsiaSat 7,3960 H,PowerVu
CNN International Asia Pacific,AsiaSat 7,3960 H,Digicipher
Cartoon Network Taiwan,AsiaSat 7,3960 H,PowerVu
Cartoon Network Philippines,AsiaSat 7,3960 H,PowerVu
Cartoon Network Pakistan,AsiaSat 7,3960 H,PowerVu
HLN International,AsiaSat 7,3960 H,Digicipher
Nickelodeon Pakistan,AsiaSat 7,4060 V,Irdeto
ARY Digital UK,AsiaSat 7,4060 V,Irdeto
(ARY QTV feeds),AsiaSat 7,4060 V,Irdeto
ARY World,AsiaSat 7,4060 V,Irdeto
ARY Digital UAE,AsiaSat 7,4060 V,Irdeto
ARY News UK & Europe,AsiaSat 7,4060 V,Irdeto
ARY Digital USA,AsiaSat 7,4060 V,Irdeto
Thainess TV,AsiaSat 7,4080 H,Irdeto
Fox Business,AsiaSat 7,4080 H,Irdeto
NHK World Premium,AsiaSat 7,4080 H,Irdeto
Thai PBS 3,AsiaSat 7,4080 H,Irdeto
YTN,AsiaSat 7,4080 H,Irdeto
Planet Fun,AsiaSat 7,4080 H,Irdeto
Cinemachi Docu,AsiaSat 7,4080 H,Irdeto
Party's,AsiaSat 7,4080 H,Irdeto
Cinemachi Max,AsiaSat 7,4080 H,Irdeto
Flame,AsiaSat 7,4080 H,Irdeto
Bloomberg TV Asia,AsiaSat 7,4100 V,Irdeto
TVB Jade,AsiaSat 7,4100 V,Irdeto
TVB News,AsiaSat 7,4100 V,Irdeto
Fox News Channel,AsiaSat 7,4100 V,Irdeto
Phoenix Movies Channel,AsiaSat 7,4120 H,Irdeto
ABP News India,AsiaSat 7,4156 H,Irdeto
ABP Nadu,AsiaSat 7,4156 H,Irdeto
ABP Desam,AsiaSat 7,4156 H,Irdeto
Sony Pix South Asia,AsiaSat 7,4180 V,PowerVu
Sony Pix South Asia,AsiaSat 7,4180 V,Videoguard
Sony BBC Earth,AsiaSat 7,4180 V,PowerVu
Sony BBC Earth,AsiaSat 7,4180 V,Videoguard
Sony Yay!,AsiaSat 7,4180 V,PowerVu
Sony Yay!,AsiaSat 7,4180 V,Videoguard
Ten Sports Pakistan,AsiaSat 7,4180 V,PowerVu
Ten Sports Pakistan,AsiaSat 7,4180 V,Videoguard
SET India,AsiaSat 7,4180 V,PowerVu
SET India,AsiaSat 7,4180 V,Videoguard
Sony Pix,AsiaSat 7,4180 V,PowerVu
Sony Pix,AsiaSat 7,4180 V,Videoguard
Sony Max India,AsiaSat 7,4180 V,PowerVu
Sony Max India,AsiaSat 7,4180 V,Videoguard
Sony SAB India,AsiaSat 7,4180 V,PowerVu
Sony SAB India,AsiaSat 7,4180 V,Videoguard
Sony Sports Ten 1,AsiaSat 7,4180 V,PowerVu
Sony Sports Ten 1,AsiaSat 7,4180 V,Videoguard
Rossiya 1 ,Express AMU3,3675 R,GoSTcrypt
Rossiya 1 ,Express AMU3,3688 R,GoSTcrypt
Rossiya 24,Express AMU3,3925 R,BISS 1
Perviy kanal ,Express AMU3,3688 R,GoSTcrypt
Match!,Express AMU3,3688 R,GoSTcrypt
Match!,Express AMU3,3785 R,GoSTcrypt
Rossiya 1 ,Express AMU3,3705 R,GoSTcrypt
Rossiya 1 ,Express AMU3,3712 R,GoSTcrypt
Rossiya 1 ,Express AMU3,3765 R,GoSTcrypt
Rossiya 1 ,Express AMU3,3772 R,GoSTcrypt
Rossiya 1 ,Express AMU3,3785 R,GoSTcrypt
Perviy kanal ,Express AMU3,3785 R,GoSTcrypt
RT News,Express AMU3,3925 R,BISS 1
RT Documentary,Express AMU3,3925 R,BISS 1
RT Doc,Express AMU3,3925 R,BISS 1
Perviy kanal ,Express AMU3,3925 R,BISS 1
RTR Planeta,Express AMU3,3925 R,BISS 1
NTV Mir,Express AMU3,3925 R,BISS 1
TNT ,Express AMU3,3925 R,BISS 1
STS ,Express AMU3,3925 R,BISS 1
Telekanal Zvezda ,Express AMU3,3925 R,BISS 1
Muz TV ,Express AMU3,3925 R,BISS 1
Karusel ,Express AMU3,3925 R,BISS 1
Pobeda,Express AMU3,3925 R,BISS 1
Dom Kino,Express AMU3,3925 R,BISS 1
Nei Monggol TV,ChinaSat 9B,11960 L,Videoguard
Yanbian TV 1,ChinaSat 9B,11960 L,Videoguard
Xizang TV Chinese,ChinaSat 9B,11960 L,Videoguard
Xizang TV Tibetan,ChinaSat 9B,11960 L,Videoguard
Ando TV,ChinaSat 9B,11960 L,Videoguard
CCTV 1,ChinaSat 9B,12020 R,Videoguard
CCTV 2,ChinaSat 9B,12020 R,Videoguard
CCTV 7,ChinaSat 9B,12020 R,Videoguard
CCTV 10,ChinaSat 9B,12020 R,Videoguard
CCTV 12,ChinaSat 9B,12020 R,Videoguard
CCTV 13,ChinaSat 9B,12020 R,Videoguard
CCTV 14,ChinaSat 9B,12020 R,Videoguard
CCTV 17,ChinaSat 9B,12020 R,Videoguard
CETV 1,ChinaSat 9B,12020 R,Videoguard
CRI Newsradio,ChinaSat 9B,12020 R,Videoguard
CNR 17 Kazakh Radio,ChinaSat 9B,12020 R,Videoguard
CNR 11 Tibetan Radio,ChinaSat 9B,12020 R,Videoguard
CNR 13 Uyghur Radio,ChinaSat 9B,12020 R,Videoguard
CNR 1 Voice of China,ChinaSat 9B,12020 R,Videoguard
TDM Ou Mun,AsiaSat 5,3784 H,BISS
Premier League TV,AsiaSat 5,3860 V,Director
Star Gold HD India,AsiaSat 5,4020 V,Videoguard
Star Plus HD India,AsiaSat 5,4020 V,Videoguard
Star Bharat India,AsiaSat 5,4020 V,Videoguard
Star World HD India,AsiaSat 5,4020 V,Videoguard
Star Movies HD India,AsiaSat 5,4020 V,Videoguard
Star Sports 1,AsiaSat 5,4020 V,Videoguard
Star Sports 2,AsiaSat 5,4020 V,Videoguard
TV5Monde Style,AsiaSat 5,4040 H,Irdeto
TV5Monde Asie,AsiaSat 5,4040 H,Irdeto
TV5Monde Pacifique,AsiaSat 5,4040 H,Irdeto
EuroNews English,AsiaSat 5,4080 H,Viaccess
Pervyy Respublikanskiy,Express 103,3595 R,DRECrypt
1 Krim,Express 103,3595 R,DRECrypt
Oplot TV,Express 103,3595 R,DRECrypt
Sevastopolskaya TV,Express 103,3595 R,DRECrypt
Telekanal Union,Express 103,3595 R,DRECrypt
Lugansk 24,Express 103,3595 R,DRECrypt
Dom Kino,Express 103,3595 R,DRECrypt
Pobeda,Express 103,3595 R,DRECrypt
Za! TV,Express 103,3595 R,DRECrypt
Krim 24,Express 103,3595 R,DRECrypt
Tavria,Express 103,3595 R,DRECrypt
Semeynoe Kino,Express 103,3595 R,DRECrypt
Krepkoe Kino,Express 103,3595 R,DRECrypt
Mirovoy Serial,Express 103,3595 R,DRECrypt
Nashe Rodnoe Kino,Express 103,3595 R,DRECrypt
Mujskoy Serial,Express 103,3595 R,DRECrypt
Romantic Serial,Express 103,3595 R,DRECrypt
Planeta Deti,Express 103,3595 R,DRECrypt
Nashe Detstvo,Express 103,3595 R,DRECrypt
Sovetskoe Rodnoe,Express 103,3595 R,DRECrypt
Kino+,Express 103,3595 R,DRECrypt
Freesat promo,SES 12,12224 H,Unicas
Rupavahini,SES 12,12224 H,Unicas
Nethra TV,SES 12,12224 H,Unicas
ITN ,SES 12,12224 H,Unicas
Vasantham TV,SES 12,12224 H,Unicas
TNL TV,SES 12,12224 H,Unicas
Sirasa TV,SES 12,12224 H,Unicas
Shakthi TV,SES 12,12224 H,Unicas
TV 1 ,SES 12,12224 H,Unicas
Swarnavahini,SES 12,12224 H,Unicas
TV Derana,SES 12,12224 H,Unicas
Ada Derana 24,SES 12,12224 H,Unicas
Siyatha TV,SES 12,12224 H,Unicas
Star Tamil TV,SES 12,12224 H,Unicas
Hiru TV,SES 12,12224 H,Unicas
Supreme TV,SES 12,12224 H,Unicas
CCTV 1,ChinaSat 9,11750 R,Videoguard
CCTV 1,ChinaSat 9,12020 R,Videoguard
CCTV 8,ChinaSat 9,11750 R,Videoguard
CCTV 8,ChinaSat 9,12100 R,Videoguard
CCTV 14,ChinaSat 9,11750 R,Videoguard
CCTV 14,ChinaSat 9,12020 R,Videoguard
CCTV 2,ChinaSat 9,11810 R,Videoguard
CCTV 2,ChinaSat 9,12020 R,Videoguard
CCTV 9,ChinaSat 9,11810 R,Videoguard
CCTV 9,ChinaSat 9,12100 R,Videoguard
CCTV 10,ChinaSat 9,11810 R,Videoguard
CCTV 10,ChinaSat 9,12020 R,Videoguard
CCTV 12,ChinaSat 9,11810 R,Videoguard
CCTV 12,ChinaSat 9,12020 R,Videoguard
CCTV 17,ChinaSat 9,11810 R,Videoguard
CCTV 17,ChinaSat 9,12020 R,Videoguard
Dragon TV ,ChinaSat 9,11860 R,Videoguard
Dragon TV ,ChinaSat 9,11980 R,Videoguard
Heilongjiang TV,ChinaSat 9,11860 R,Videoguard
Heilongjiang TV,ChinaSat 9,12060 R,Videoguard
Shenzhen Satellite TV,ChinaSat 9,11860 R,Videoguard
Shenzhen Satellite TV,ChinaSat 9,11980 R,Videoguard
CCTV 6,ChinaSat 9,11860 R,Videoguard
CCTV 6,ChinaSat 9,12100 R,Videoguard
Fujian South East TV,ChinaSat 9,11860 R,Videoguard
Fujian South East TV,ChinaSat 9,11920 L,Videoguard
Hunan TV,ChinaSat 9,11900 R,Videoguard
Hunan TV,ChinaSat 9,12060 R,Videoguard
Hubei Satellite TV,ChinaSat 9,11900 R,Videoguard
Hubei Satellite TV,ChinaSat 9,12060 R,Videoguard
Jiangsu Satellite TV,ChinaSat 9,11900 R,Videoguard
Jiangsu Satellite TV,ChinaSat 9,12060 R,Videoguard
Zhejiang Satellite TV,ChinaSat 9,11900 R,Videoguard
Zhejiang Satellite TV,ChinaSat 9,12060 R,Videoguard
Hainan Satellite TV,ChinaSat 9,11900 R,Videoguard
Hainan Satellite TV,ChinaSat 9,11960 L,Videoguard
Guangxi TV,ChinaSat 9,11920 L,Videoguard
Jilin TV Station,ChinaSat 9,11920 L,Videoguard
Guangdong Satellite TV,ChinaSat 9,11920 L,Videoguard
Sichuan TV 1,ChinaSat 9,11920 L,Videoguard
Sichuan TV 1,ChinaSat 9,12160 L,Videoguard
Guizhou TV,ChinaSat 9,11920 L,Videoguard
Yunnan TV 1,ChinaSat 9,11920 L,Videoguard
Shaanxi Satellite TV,ChinaSat 9,11920 L,Videoguard
Gansu TV,ChinaSat 9,11920 L,Videoguard
Ningxia Satellite TV,ChinaSat 9,11920 L,Videoguard
Shaanxi TV Agriculture & Forestry TV,ChinaSat 9,11920 L,Videoguard
Jilin News Radio,ChinaSat 9,11920 L,Videoguard
Fujian News Radio,ChinaSat 9,11920 L,Videoguard
Guangdong Radio,ChinaSat 9,11920 L,Videoguard
Guangxi People's Radio,ChinaSat 9,11920 L,Videoguard
Yunnan News Radio,ChinaSat 9,11920 L,Videoguard
Shaanxi News Radio,ChinaSat 9,11920 L,Videoguard
Ningxia News Radio,ChinaSat 9,11920 L,Videoguard
Sansha Satellite TV,ChinaSat 9,11940 R,Videoguard
Lasa TV,ChinaSat 9,11940 R,Videoguard
Ningxia Children's Channel,ChinaSat 9,11940 R,Videoguard
Ningxia Public Channel,ChinaSat 9,11940 R,Videoguard
Ningxia TV,ChinaSat 9,11940 R,Videoguard
Ningxia Economic Channel,ChinaSat 9,11940 R,Videoguard
Nei Monggol TV 2 Mongolian Culture Channel,ChinaSat 9,11940 R,Videoguard
Nei Monggol TV News Channel,ChinaSat 9,11940 R,Videoguard
Nei Monggol TV Economic & Life Channel,ChinaSat 9,11940 R,Videoguard
Nei Monggol TV Agriculture & Animal Channel,ChinaSat 9,11940 R,Videoguard
Nei Monggol TV Culture Entertainment Channel,ChinaSat 9,11940 R,Videoguard
Nei Monggol TV Children Channel,ChinaSat 9,11940 R,Videoguard
Ningxia City Radio,ChinaSat 9,11940 R,Videoguard
Ningxia Economy Radio,ChinaSat 9,11940 R,Videoguard
Ningxia Traffic Radio,ChinaSat 9,11940 R,Videoguard
Ningxia Music Radio,ChinaSat 9,11940 R,Videoguard
Nei Monggol General News Radio,ChinaSat 9,11940 R,Videoguard
Nei Monggol General News Radio,ChinaSat 9,11960 L,Videoguard
Nei Monggol Mongolian Radio,ChinaSat 9,11940 R,Videoguard
Nei Monggol Chinese Radio,ChinaSat 9,11940 R,Videoguard
Nei Monggol Traffic Radio,ChinaSat 9,11940 R,Videoguard
Nei Monggol Economy Radio,ChinaSat 9,11940 R,Videoguard
Nei Monggol Music Radio,ChinaSat 9,11940 R,Videoguard
Nei Monggol Story Radio,ChinaSat 9,11940 R,Videoguard
Nei Monggol Grassland Radio,ChinaSat 9,11940 R,Videoguard
Xizang TV Chinese,ChinaSat 9,11960 L,Videoguard
Xizang TV Tibetan,ChinaSat 9,11960 L,Videoguard
Ando TV,ChinaSat 9,11960 L,Videoguard
Xinjiang TV 1,ChinaSat 9,11960 L,Videoguard
Xinjiang TV 2,ChinaSat 9,11960 L,Videoguard
Xinjiang TV 3,ChinaSat 9,11960 L,Videoguard
Nei Monggol Chinese TV,ChinaSat 9,11960 L,Videoguard
Qinghai TV,ChinaSat 9,11960 L,Videoguard
Qinghai TV,ChinaSat 9,12180 R,Videoguard
Sichuan Kangba Tibetan TV,ChinaSat 9,11960 L,Videoguard
Nei Monggol TV,ChinaSat 9,11960 L,Videoguard
Nei Monggol TV,ChinaSat 9,12160 L,Videoguard
Yanbian TV 1,ChinaSat 9,11960 L,Videoguard
Hainan News Radio,ChinaSat 9,11960 L,Videoguard
Xizang People's Radio,ChinaSat 9,11960 L,Videoguard
Xizang Tibetan Comprehensive,ChinaSat 9,11960 L,Videoguard
Xizang People's Radio Kangba,ChinaSat 9,11960 L,Videoguard
Qinghai People's News Radio,ChinaSat 9,11960 L,Videoguard
Xinjiang People's Radio Comprehensive,ChinaSat 9,11960 L,Videoguard
Yunnan Traffic Radio,ChinaSat 9,11960 L,Videoguard
Sichuan People's Traffic Radio,ChinaSat 9,11960 L,Videoguard
Qinghai People's Radio Tibetan,ChinaSat 9,11960 L,Videoguard
Xinjiang TV 12,ChinaSat 9,11980 R,Videoguard
Xinjiang TV 8,ChinaSat 9,11980 R,Videoguard
Xinjiang TV 5,ChinaSat 9,11980 R,Videoguard
Xinjiang TV 9,ChinaSat 9,11980 R,Videoguard
BRTV Doc & Science Education Channel,ChinaSat 9,11980 R,Videoguard
Chongqing TV,ChinaSat 9,11980 R,Videoguard
Chongqing TV,ChinaSat 9,12160 L,Videoguard
Sichuan Rural Channel,ChinaSat 9,11980 R,Videoguard
Xinjiang People's Radio Uygur,ChinaSat 9,11980 R,Videoguard
Xinjiang People's Radio Khazak,ChinaSat 9,11980 R,Videoguard
Xinjiang Mongolian Radio,ChinaSat 9,11980 R,Videoguard
Xinjiang Kyrgyz Radio,ChinaSat 9,11980 R,Videoguard
Voice of the South China Sea,ChinaSat 9,11980 R,Videoguard
CNR 1 Voice of China,ChinaSat 9,11980 R,Videoguard
CNR 2 Voice of Finance,ChinaSat 9,11980 R,Videoguard
CNR 3 Music Radio,ChinaSat 9,11980 R,Videoguard
CNR 4 Golden Radio,ChinaSat 9,11980 R,Videoguard
CNR 5 Taiwan service 1,ChinaSat 9,11980 R,Videoguard
CNR 6 Taiwan service 2,ChinaSat 9,11980 R,Videoguard
CNR 7 Radio The Greater Bay,ChinaSat 9,11980 R,Videoguard
CNR 8 Minorities service,ChinaSat 9,11980 R,Videoguard
CNR 9 FM 106.6,ChinaSat 9,11980 R,Videoguard
CNR 10 Senior Citizen Radio,ChinaSat 9,11980 R,Videoguard
CNR 11 Tibetan Radio,ChinaSat 9,11980 R,Videoguard
CNR 12 Reading Radio,ChinaSat 9,11980 R,Videoguard
CNR 13 Uyghur Radio,ChinaSat 9,11980 R,Videoguard
CCTV 13,ChinaSat 9,12020 R,Videoguard
CCTV 13,ChinaSat 9,12040 L,Videoguard
CETV 1,ChinaSat 9,12020 R,Videoguard
Beijing TV,ChinaSat 9,12020 R,Videoguard
