SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,3963 H,tp 14,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
,Panamericana TV,,,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Panamericana TV,MPEG-4/HD,33.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
2.0,Panamericana TV,MPEG-4/1seg,273.0,4164 H,tp 24,,,https://www.lyngsat.com/providers/pe/Panamericana-TV.html,Panamericana TV,https://www.lyngsat.com/tvchannels/pe/Panamericana-TV.html,True,Panamericana TV,3/4,2400.0,DVB-S2,Spa,pe
1.0,Oromar TV,?-?MPEG-4/SD,101.0,3966 H,tp 14,,,,,,False,Panamericana TV,3/4,1480.0,DVB-S2,Spa,
,Ecuavisa,,,3968 V,tp 13,,,https://www.lyngsat.com/providers/ec/Ecuavisa.html,Ecuavisa,https://www.lyngsat.com/tvchannels/ec/Ecuavisa.html,True,Ecuavisa,3/4,7500.0,DVB-S2,,ec
1.0,Ecuavisa,MPEG-4/HD,529.0,3968 V,tp 13,,,https://www.lyngsat.com/providers/ec/Ecuavisa.html,Ecuavisa,https://www.lyngsat.com/tvchannels/ec/Ecuavisa.html,True,Ecuavisa,3/4,7500.0,DVB-S2,Spa,ec
2.0,Ecuavisa Internacional,MPEG-4/SD,528.0,3968 V,tp 13,,,,Ecuavisa Internacional,https://www.lyngsat.com/tvchannels/ec/Ecuavisa-Internacional.html,False,Ecuavisa,3/4,7500.0,DVB-S2,Spa,ec
2.0,Ecuavisa Internacional,MPEG-4/SD,528.0,3968 V,tp 13,,,,Ecuavisa Internacional,https://www.lyngsat.com/tvchannels/ec/Ecuavisa-Internacional.html,False,Ecuavisa,3/4,7500.0,DVB-S2,Spa,ec
207.0,Ecuavisa Internacional,MPEG-4/SD,3570.0,4114 V,tp 21,,PowerVu,,Ecuavisa Internacional,https://www.lyngsat.com/tvchannels/ec/Ecuavisa-Internacional.html,False,Ecuavisa,5/6,19665.0,DVB-S2,Spa,ec
207.0,Ecuavisa Internacional,MPEG-4/SD,3570.0,4114 V,tp 21,,PowerVu,,Ecuavisa Internacional,https://www.lyngsat.com/tvchannels/ec/Ecuavisa-Internacional.html,False,Ecuavisa,5/6,19665.0,DVB-S2,Spa,ec
1.0,Guatevisión,?-?MPEG-4/HD,768.0,3973 H,tp 14,,,,,,False,Ecuavisa,3/4,2916.0,DVB-S2,Spa,
,La Red,,,3973 H,tp 14,,,,La Red,https://www.lyngsat.com/radiochannels/gt/La-Red.html,False,Ecuavisa,3/4,2916.0,DVB-S2,Spa,gt
,La Red,,,3973 H,tp 14,,,,La Red,https://www.lyngsat.com/radiochannels/gt/La-Red.html,False,Ecuavisa,3/4,2916.0,DVB-S2,Spa,gt
1.0,RTG,?-?MPEG-4/HD,4194.0,3976 V,tp 13,,,,,,False,Ecuavisa,3/4,2666.0,DVB-S2,Spa,
,RTG Radio,,,3976 V,tp 13,,,,RTG Radio,https://www.lyngsat.com/radiochannels/mx/RTG-Radio.html,False,Ecuavisa,3/4,2666.0,DVB-S2,,mx
,Gamavisión,MPEG-4/SD,308.0,3977 H,tp 14,,,,,,False,Ecuavisa,3/4,1666.0,DVB-S2,Spa,
,W Radio,,,3980 H,tp 14,,,,W Radio,https://www.lyngsat.com/radiochannels/mx/W-Radio.html,False,Ecuavisa,5/6,832.0,DVB-S2,Spa,mx
,W Radio,,,3980 H,tp 14,,,,W Radio,https://www.lyngsat.com/radiochannels/mx/W-Radio.html,False,Ecuavisa,5/6,832.0,DVB-S2,Spa,mx
,W Deportes,,,3980 H,tp 14,,,,W Deportes,https://www.lyngsat.com/radiochannels/mx/W-Deportes.html,False,Ecuavisa,5/6,832.0,DVB-S2,Spa,mx
,W Deportes,,,3980 H,tp 14,,,,W Deportes,https://www.lyngsat.com/radiochannels/mx/W-Deportes.html,False,Ecuavisa,5/6,832.0,DVB-S2,Spa,mx
,Los 40 México,,,3980 H,tp 14,,,,Los 40 México,https://www.lyngsat.com/radiochannels/es/Los-40-Mexico.html,False,Ecuavisa,5/6,832.0,DVB-S2,Spa,es
,Los 40 México,,,3980 H,tp 14,,,,Los 40 México,https://www.lyngsat.com/radiochannels/es/Los-40-Mexico.html,False,Ecuavisa,5/6,832.0,DVB-S2,Spa,es
,La Ke Buena,,,3980 H,tp 14,,,,La Ke Buena,https://www.lyngsat.com/radiochannels/mx/La-Ke-Buena.html,False,Ecuavisa,5/6,832.0,DVB-S2,Spa,mx
,La Ke Buena,,,3980 H,tp 14,,,,La Ke Buena,https://www.lyngsat.com/radiochannels/mx/La-Ke-Buena.html,False,Ecuavisa,5/6,832.0,DVB-S2,Spa,mx
,La Ke Buena,,,3980 H,tp 14,,,,La Ke Buena,https://www.lyngsat.com/radiochannels/mx/La-Ke-Buena.html,False,Ecuavisa,5/6,832.0,DVB-S2,Spa,mx
,La Ke Buena,,,3980 H,tp 14,,,,La Ke Buena,https://www.lyngsat.com/radiochannels/mx/La-Ke-Buena.html,False,Ecuavisa,5/6,832.0,DVB-S2,Spa,mx
,La Ke Buena,,,4184 H,tp 24,,PowerVu,,La Ke Buena,https://www.lyngsat.com/radiochannels/mx/La-Ke-Buena.html,False,Ecuavisa,2/3,25800.0,DVB-S2,Spa,mx
,La Ke Buena,,,4184 H,tp 24,,PowerVu,,La Ke Buena,https://www.lyngsat.com/radiochannels/mx/La-Ke-Buena.html,False,Ecuavisa,2/3,25800.0,DVB-S2,Spa,mx
,La Ke Buena,,,4184 H,tp 24,,PowerVu,,La Ke Buena,https://www.lyngsat.com/radiochannels/mx/La-Ke-Buena.html,False,Ecuavisa,2/3,25800.0,DVB-S2,Spa,mx
,La Ke Buena,,,4184 H,tp 24,,PowerVu,,La Ke Buena,https://www.lyngsat.com/radiochannels/mx/La-Ke-Buena.html,False,Ecuavisa,2/3,25800.0,DVB-S2,Spa,mx
,Televisa,,,3985 V,tp 15,,BISS,https://www.lyngsat.com/providers/mx/Televisa.html,,,True,Televisa,2/3,7500.0,DVB-S2,,
1.0,Las Estrellas México,MPEG-4/HD,101.0,3985 V,tp 15,,BISS,,Las Estrellas México,https://www.lyngsat.com/tvchannels/mx/Las-Estrellas-Mexico.html,False,Televisa,2/3,7500.0,DVB-S2,Spa,mx
