SID,Provider/Channel,Compression,VPID,freq_alt,beam_alt,eirp_alt,encryption_alt,Provider_URL,Channel,Channel_URL,is_Provider,Provider,FEC,SR,SYSTEM,Languages,Channel_Country
,TV Antena 10,MPEG-4/HD,273.0,4063 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Antena-10.html,TV Antena 10,https://www.lyngsat.com/tvchannels/br/TV-Antena-10.html,True,TV Antena 10,3/4,3960.0,DVB-S2,Por,br
,TV Antena 10,MPEG-4/HD,273.0,4063 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Antena-10.html,TV Antena 10,https://www.lyngsat.com/tvchannels/br/TV-Antena-10.html,True,TV Antena 10,3/4,3960.0,DVB-S2,Por,br
,TV Antena 10,MPEG-4/1seg,641.0,4063 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Antena-10.html,TV Antena 10,https://www.lyngsat.com/tvchannels/br/TV-Antena-10.html,True,TV Antena 10,3/4,3960.0,DVB-S2,Por,br
,TV Antena 10,MPEG-4/1seg,641.0,4063 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Antena-10.html,TV Antena 10,https://www.lyngsat.com/tvchannels/br/TV-Antena-10.html,True,TV Antena 10,3/4,3960.0,DVB-S2,Por,br
,TV Antena 10,MPEG-4/1seg,641.0,4063 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Antena-10.html,TV Antena 10,https://www.lyngsat.com/tvchannels/br/TV-Antena-10.html,True,TV Antena 10,3/4,3960.0,DVB-S2,Por,br
,TV Antena 10,MPEG-4/1seg,641.0,4063 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Antena-10.html,TV Antena 10,https://www.lyngsat.com/tvchannels/br/TV-Antena-10.html,True,TV Antena 10,3/4,3960.0,DVB-S2,Por,br
,Educa Piauí,MPEG-4/SD,33.0,4063 L,tp WHL14,0,,,Educa Piauí,https://www.lyngsat.com/tvchannels/br/Educa-Piaui.html,False,TV Antena 10,3/4,3960.0,DVB-S2,Por,br
,TV Tropical,,,4068 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Tropical.html,TV Tropical,https://www.lyngsat.com/tvchannels/br/TV-Tropical.html,True,TV Tropical,3/4,4995.0,DVB-S2,,br
,TV Tropical,,,4068 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Tropical.html,TV Tropical,https://www.lyngsat.com/tvchannels/br/TV-Tropical.html,True,TV Tropical,3/4,4995.0,DVB-S2,,br
,TV Tropical,,,4068 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Tropical.html,TV Tropical,https://www.lyngsat.com/tvchannels/br/TV-Tropical.html,True,TV Tropical,3/4,4995.0,DVB-S2,,br
,TV Tropical,,,4068 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Tropical.html,TV Tropical,https://www.lyngsat.com/tvchannels/br/TV-Tropical.html,True,TV Tropical,3/4,4995.0,DVB-S2,,br
,TV Tropical,MPEG-4/1seg,768.0,4068 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Tropical.html,TV Tropical,https://www.lyngsat.com/tvchannels/br/TV-Tropical.html,True,TV Tropical,3/4,4995.0,DVB-S2,Por,br
,TV Tropical,MPEG-4/1seg,768.0,4068 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Tropical.html,TV Tropical,https://www.lyngsat.com/tvchannels/br/TV-Tropical.html,True,TV Tropical,3/4,4995.0,DVB-S2,Por,br
,TV Tropical,MPEG-4/1seg,768.0,4068 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Tropical.html,TV Tropical,https://www.lyngsat.com/tvchannels/br/TV-Tropical.html,True,TV Tropical,3/4,4995.0,DVB-S2,Por,br
,TV Tropical,MPEG-4/1seg,768.0,4068 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Tropical.html,TV Tropical,https://www.lyngsat.com/tvchannels/br/TV-Tropical.html,True,TV Tropical,3/4,4995.0,DVB-S2,Por,br
,TV Tropical,MPEG-4/HD,769.0,4068 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Tropical.html,TV Tropical,https://www.lyngsat.com/tvchannels/br/TV-Tropical.html,True,TV Tropical,3/4,4995.0,DVB-S2,Por,br
,TV Tropical,MPEG-4/HD,769.0,4068 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Tropical.html,TV Tropical,https://www.lyngsat.com/tvchannels/br/TV-Tropical.html,True,TV Tropical,3/4,4995.0,DVB-S2,Por,br
,TV Tropical,MPEG-4/HD,769.0,4068 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Tropical.html,TV Tropical,https://www.lyngsat.com/tvchannels/br/TV-Tropical.html,True,TV Tropical,3/4,4995.0,DVB-S2,Por,br
,TV Tropical,MPEG-4/HD,769.0,4068 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Tropical.html,TV Tropical,https://www.lyngsat.com/tvchannels/br/TV-Tropical.html,True,TV Tropical,3/4,4995.0,DVB-S2,Por,br
,,,,4075 R,tp WHR7,0,,,,,False,TV Tropical,2/3,2500.0,DVB-S2,,
,,,,12697 H,tp EUH12,48-50,,,,,False,TV Tropical,,,,,
,,,,12744 H,tp EUH12,48-50,,,,,False,TV Tropical,,,,,
,Brasileira Sat,,,4075 R,tp WHR7,0,,,Brasileira Sat,https://www.lyngsat.com/radiochannels/br/Brasileira-Sat.html,False,TV Tropical,2/3,2500.0,DVB-S2,Por,br
,Brasileira Sat,,,4075 R,tp WHR7,0,,,Brasileira Sat,https://www.lyngsat.com/radiochannels/br/Brasileira-Sat.html,False,TV Tropical,2/3,2500.0,DVB-S2,Por,br
,Plus FM,,,4075 R,tp WHR7,0,,,Plus FM,https://www.lyngsat.com/radiochannels/br/Plus-FM.html,False,TV Tropical,2/3,2500.0,DVB-S2,Por,br
,Rádio BSD,,,4075 R,tp WHR7,0,,,Rádio BSD,https://www.lyngsat.com/radiochannels/br/Radio-BSD.html,False,TV Tropical,2/3,2500.0,DVB-S2,Por,br
,Rádio BSD,,,4075 R,tp WHR7,0,,,Rádio BSD,https://www.lyngsat.com/radiochannels/br/Radio-BSD.html,False,TV Tropical,2/3,2500.0,DVB-S2,Por,br
,Rádio Liderança,,,4075 R,tp WHR7,0,,,Rádio Liderança,https://www.lyngsat.com/radiochannels/br/Radio-Lideranca.html,False,TV Tropical,2/3,2500.0,DVB-S2,Por,br
,Boa FM,,,4075 R,tp WHR7,0,,,Boa FM,https://www.lyngsat.com/radiochannels/br/Boa-FM.html,False,TV Tropical,2/3,2500.0,DVB-S2,Por,br
,Boa FM,,,4075 R,tp WHR7,0,,,Boa FM,https://www.lyngsat.com/radiochannels/br/Boa-FM.html,False,TV Tropical,2/3,2500.0,DVB-S2,Por,br
,Mix FM Teresina,,,4075 R,tp WHR7,0,,,Mix FM Teresina,https://www.lyngsat.com/radiochannels/br/Mix-FM-Teresina.html,False,TV Tropical,2/3,2500.0,DVB-S2,Por,br
,Mix FM Teresina,,,4075 R,tp WHR7,0,,,Mix FM Teresina,https://www.lyngsat.com/radiochannels/br/Mix-FM-Teresina.html,False,TV Tropical,2/3,2500.0,DVB-S2,Por,br
,Feliz FM,,,4075 R,tp WHR7,0,,,Feliz FM,https://www.lyngsat.com/radiochannels/br/Feliz-FM.html,False,TV Tropical,2/3,2500.0,DVB-S2,Por,br
,Feliz FM,,,4075 R,tp WHR7,0,,,Feliz FM,https://www.lyngsat.com/radiochannels/br/Feliz-FM.html,False,TV Tropical,2/3,2500.0,DVB-S2,Por,br
,Meio Norte FM,,,4075 R,tp WHR7,0,,,Meio Norte FM,https://www.lyngsat.com/radiochannels/br/Meio-Norte-FM.html,False,TV Tropical,2/3,2500.0,DVB-S2,Por,br
,Meio Norte FM,,,4075 R,tp WHR7,0,,,Meio Norte FM,https://www.lyngsat.com/radiochannels/br/Meio-Norte-FM.html,False,TV Tropical,2/3,2500.0,DVB-S2,Por,br
,TV Correio,,,4075 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Correio.html,TV Correio,https://www.lyngsat.com/tvchannels/br/TV-Correio.html,True,TV Correio,2/3,5416.0,DVB-S2,,br
,TV Correio,,,4075 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Correio.html,TV Correio,https://www.lyngsat.com/tvchannels/br/TV-Correio.html,True,TV Correio,2/3,5416.0,DVB-S2,,br
,TV Correio,MPEG-4/HD,768.0,4075 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Correio.html,TV Correio,https://www.lyngsat.com/tvchannels/br/TV-Correio.html,True,TV Correio,2/3,5416.0,DVB-S2,Por,br
,TV Correio,MPEG-4/HD,768.0,4075 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Correio.html,TV Correio,https://www.lyngsat.com/tvchannels/br/TV-Correio.html,True,TV Correio,2/3,5416.0,DVB-S2,Por,br
,TV Correio,MPEG-4/1seg,769.0,4075 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Correio.html,TV Correio,https://www.lyngsat.com/tvchannels/br/TV-Correio.html,True,TV Correio,2/3,5416.0,DVB-S2,Por,br
,TV Correio,MPEG-4/1seg,769.0,4075 L,tp WHL14,0,,https://www.lyngsat.com/providers/br/TV-Correio.html,TV Correio,https://www.lyngsat.com/tvchannels/br/TV-Correio.html,True,TV Correio,2/3,5416.0,DVB-S2,Por,br
1-1,(Encompass feeds),1-1,,4138 R,tp GLR10,,,,,,False,TV Correio,1/2,2170.0,DVB-S2,,
1,Radio Ndarason Internationale,,,4138 R,tp GLR10,,,,Radio Ndarason Internationale,https://www.lyngsat.com/radiochannels/td/Radio-Ndarason-Internationale.html,False,TV Correio,1/2,2170.0,DVB-S2,,td
,Canal + Afrique,7-802,,10986 V,tp WAV1,0,"Mediaguard,Nagravision",,,,False,TV Correio,3/4,45000.0,DVB-S2,,
,Canal + Afrique,7-401,,11051 V,tp WAV2,0,"Mediaguard,Nagravision",,,,False,TV Correio,3/4,45000.0,DVB-S2,,
,Canal + Afrique,1-1,,11111 V,tp WAV3,0,"Mediaguard,Nagravision",,,,False,TV Correio,3/4,45000.0,DVB-S2,,
,Canal + Afrique,7-809,,11171 V,tp WAV4,0,"Mediaguard,Nagravision",,,,False,TV Correio,3/4,45000.0,DVB-S2,,
,Canal + Afrique,7-400,,11551 V,tp WAV6,0,"Mediaguard,Nagravision",,,,False,TV Correio,3/4,45000.0,DVB-S2,,
,Canal + Afrique,7-808,,11611 V,tp WAV7,0,"Mediaguard,Nagravision",,,,False,TV Correio,3/4,45000.0,DVB-S2,,
,Canal + Afrique,318-15600,,11671 V,tp WAV8,0,"Mediaguard,Nagravision",,,,False,TV Correio,5/6,30000.0,DVB-S3,,
,Canal + Afrique,7-801,,12530 V,tp WAV13,0,"Mediaguard,Nagravision",,,,False,TV Correio,3/4,30000.0,DVB-S2,,
,Canal + Afrique,7-803,,12570 V,tp WAV14,0,"Mediaguard,Nagravision",,,,False,TV Correio,3/4,30000.0,DVB-S2,,
,Canal + Afrique,7-804,,12610 V,tp WAV15,0,"Mediaguard,Nagravision",,,,False,TV Correio,3/4,30000.0,DVB-S2,,
,Canal + Afrique,7-805,,12650 V,tp WAV16,0,"Mediaguard,Nagravision",,,,False,TV Correio,3/4,30000.0,DVB-S2,,
,Canal + Afrique,7-806,,12690 V,tp WAV17,0,"Mediaguard,Nagravision",,,,False,TV Correio,3/4,30000.0,DVB-S2,,
,Canal + Afrique,7-807,,12730 V,tp WAV18,0,"Mediaguard,Nagravision",,,,False,TV Correio,3/4,30000.0,DVB-S2,,
8250,Africa Radio,,,10986 V,tp WAV1,0,,,Africa Radio,https://www.lyngsat.com/radiochannels/fr/Africa-Radio.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,fr
8250,Africa Radio,,,10986 V,tp WAV1,0,,,Africa Radio,https://www.lyngsat.com/radiochannels/fr/Africa-Radio.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,fr
8251,Radio Lomé,,,10986 V,tp WAV1,0,,,Radio Lomé,https://www.lyngsat.com/radiochannels/tg/Radio-Lome.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,tg
8251,Radio Lomé,,,10986 V,tp WAV1,0,,,Radio Lomé,https://www.lyngsat.com/radiochannels/tg/Radio-Lome.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,tg
8252,Océane,,,10986 V,tp WAV1,0,,,Océane,https://www.lyngsat.com/radiochannels/fr/Oceane.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,fr
8252,Océane,,,10986 V,tp WAV1,0,,,Océane,https://www.lyngsat.com/radiochannels/fr/Oceane.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,fr
8253,FIM FM,,,10986 V,tp WAV1,0,,,FIM FM,https://www.lyngsat.com/radiochannels/gn/FIM-FM.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,gn
8254,Europe 1 (France),,,10986 V,tp WAV1,0,,,Europe 1 (France),https://www.lyngsat.com/radiochannels/fr/Europe-1.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,fr
8254,Europe 1 (France),,,10986 V,tp WAV1,0,,,Europe 1 (France),https://www.lyngsat.com/radiochannels/fr/Europe-1.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,fr
8255,Jazz Radio,,,10986 V,tp WAV1,0,,,Jazz Radio,https://www.lyngsat.com/radiochannels/fr/Jazz-Radio.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,fr
8255,Jazz Radio,,,10986 V,tp WAV1,0,,,Jazz Radio,https://www.lyngsat.com/radiochannels/fr/Jazz-Radio.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,fr
8256,Hit Radio Côte d'Ivoire,,,10986 V,tp WAV1,0,,,Hit Radio Côte d'Ivoire,https://www.lyngsat.com/radiochannels/ma/Hit-Radio-Cote-dIvoire.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,ma
8257,Radio Congo,,,10986 V,tp WAV1,0,,,Radio Congo,https://www.lyngsat.com/radiochannels/cg/Radio-Congo.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,cg
8259,Radio Bénin,,,10986 V,tp WAV1,0,,,Radio Bénin,https://www.lyngsat.com/radiochannels/bj/Radio-Benin.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,bj
8259,Radio Bénin,,,10986 V,tp WAV1,0,,,Radio Bénin,https://www.lyngsat.com/radiochannels/bj/Radio-Benin.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,bj
8260,RTB Radio,,,10986 V,tp WAV1,0,,,RTB Radio,https://www.lyngsat.com/radiochannels/bf/RTB-Radio.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,bf
8261,Fréquence 2,,,10986 V,tp WAV1,0,,,Fréquence 2,https://www.lyngsat.com/radiochannels/ci/Frequence-2.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,ci
8261,Fréquence 2,,,10986 V,tp WAV1,0,,,Fréquence 2,https://www.lyngsat.com/radiochannels/ci/Frequence-2.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,ci
8262,Radio Sénégal International,,,10986 V,tp WAV1,0,,,Radio Sénégal International,https://www.lyngsat.com/radiochannels/sn/Radio-Senegal-International.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,sn
8262,Radio Sénégal International,,,10986 V,tp WAV1,0,,,Radio Sénégal International,https://www.lyngsat.com/radiochannels/sn/Radio-Senegal-International.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,sn
4260,Radio Kadi FM,,,11111 V,tp WAV3,0,,,Radio Kadi FM,https://www.lyngsat.com/radiochannels/ml/Radio-Kadi-FM.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,ml
4261,Joliba FM,,,11111 V,tp WAV3,0,,,Joliba FM,https://www.lyngsat.com/radiochannels/ml/Joliba-FM.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,ml
4262,Wat FM,,,11111 V,tp WAV3,0,,,Wat FM,https://www.lyngsat.com/radiochannels/bf/Wat-FM.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,bf
4263,Renouveau FM,,,11111 V,tp WAV3,0,,,Renouveau FM,https://www.lyngsat.com/radiochannels/ml/Renouveau-FM.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,ml
4264,Diaspora FM,,,11111 V,tp WAV3,0,,,Diaspora FM,https://www.lyngsat.com/radiochannels/bj/Diaspora-FM.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,bj
4265,Asonga Radio,,,11111 V,tp WAV3,0,,,Asonga Radio,https://www.lyngsat.com/radiochannels/gq/Asonga-Radio.html,False,TV Correio,3/4,45000.0,DVB-S2,Spa,gq
4265,Asonga Radio,,,11111 V,tp WAV3,0,,,Asonga Radio,https://www.lyngsat.com/radiochannels/gq/Asonga-Radio.html,False,TV Correio,3/4,45000.0,DVB-S2,Spa,gq
4266,RadioStar,,,11111 V,tp WAV3,0,,,RadioStar,https://www.lyngsat.com/radiochannels/fr/RadioStar.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,fr
4266,RadioStar,,,11111 V,tp WAV3,0,,,RadioStar,https://www.lyngsat.com/radiochannels/fr/RadioStar.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,fr
1,Reuters Live,1-1MPEG-4/HD,3551.0,11126 H,tp EUH3,48-50,,,,,False,TV Correio,3/5,17250.0,DVB-S2,Eng,
1,Reuters Live,?-?/HD,3551.0,12058 V,tp SCV18,,,,,,False,TV Correio,500,215.0,DVB-S2,,
8910,Voir + Afrique,HEVC/HD,1010.0,11171 V,tp WAV4,0,,,Voir + Afrique,https://www.lyngsat.com/tvchannels/fr/Voir---Afrique.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,fr
4025,Voir + Ivoire,HEVC/HD,2510.0,11551 V,tp WAV6,0,,,Voir + Ivoire,https://www.lyngsat.com/tvchannels/fr/Voir---Ivoire.html,False,TV Correio,3/4,45000.0,DVB-S2,Fre,fr
64,Miracle TV+,MPEG-4/SD,299.0,11671 V,tp WAV8,0,,,Miracle TV+,https://www.lyngsat.com/tvchannels/ci/Miracle-TV-.html,False,TV Correio,5/6,30000.0,DVB-S3,Eng,ci
64,Miracle TV+,MPEG-4/SD,299.0,11671 V,tp WAV8,0,,,Miracle TV+,https://www.lyngsat.com/tvchannels/ci/Miracle-TV-.html,False,TV Correio,5/6,30000.0,DVB-S3,Eng,ci
39,Medi 1 Afrique,,,11671 V,tp WAV8,0,,,Medi 1 Afrique,https://www.lyngsat.com/radiochannels/ma/Medi-1-Afrique.html,False,TV Correio,5/6,30000.0,DVB-S3,Fre,ma
39,Medi 1 Afrique,,,11671 V,tp WAV8,0,,,Medi 1 Afrique,https://www.lyngsat.com/radiochannels/ma/Medi-1-Afrique.html,False,TV Correio,5/6,30000.0,DVB-S3,Fre,ma
101,RFI Afrique,,,11671 V,tp WAV8,0,,,RFI Afrique,https://www.lyngsat.com/radiochannels/fr/RFI-Afrique.html,False,TV Correio,5/6,30000.0,DVB-S3,Fre,fr
101,RFI Afrique,,,11671 V,tp WAV8,0,,,RFI Afrique,https://www.lyngsat.com/radiochannels/fr/RFI-Afrique.html,False,TV Correio,5/6,30000.0,DVB-S3,Fre,fr
710,Guira FM,,,11671 V,tp WAV8,0,,,Guira FM,https://www.lyngsat.com/radiochannels/cf/Guira-FM.html,False,TV Correio,5/6,30000.0,DVB-S3,Fre,cf
710,Guira FM,,,11671 V,tp WAV8,0,,,Guira FM,https://www.lyngsat.com/radiochannels/cf/Guira-FM.html,False,TV Correio,5/6,30000.0,DVB-S3,Fre,cf
,@ EasyBand,,,11921 H,tp SCH4,0,,,,,False,TV Correio,3/4,35000.0,DVB-S3,,
1,TV Ponta Negra,?-?/SD,482.0,12002 V,,,,,,,False,TV Correio,500,22.0,DVB-S2,Por,
,(CNN feeds),,,12037 H,tp NAH6,,,,,,False,TV Correio,3/4,4610.0,DVB-S2,,
,(CNN feeds),,,12076 H,tp NAH7,,,,,,False,TV Correio,3/4,4610.0,DVB-S2,,
,(CNN feeds),,,12082 H,tp NAH7,,,,,,False,TV Correio,3/4,4610.0,DVB-S2,,
,(CNN feeds),,,12089 H,tp NAH7,,,,,,False,TV Correio,3/4,4610.0,DVB-S2,,
,(CNN feeds),,,12095 H,tp NAH7,,,,,,False,TV Correio,3/4,4610.0,DVB-S2,,
,(CNN feeds),,,12119 H,tp NAH7,,,,,,False,TV Correio,3/4,4610.0,DVB-S2,,
,(CNN feeds),,,12125 H,tp NAH7,,,,,,False,TV Correio,3/4,4610.0,DVB-S2,,
8150,Golfe FM Africa,,,12530 V,tp WAV13,0,,,Golfe FM Africa,https://www.lyngsat.com/radiochannels/bj/Golfe-FM-Africa.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,bj
8151,ORTM Radio Mali,,,12530 V,tp WAV13,0,,,ORTM Radio Mali,https://www.lyngsat.com/radiochannels/ml/ORTM-Radio-Mali.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,ml
8152,ORTM Chaîne 2,,,12530 V,tp WAV13,0,,,ORTM Chaîne 2,https://www.lyngsat.com/radiochannels/ml/ORTM-Chaine-2.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,ml
8157,Savane FM,,,12530 V,tp WAV13,0,,,Savane FM,https://www.lyngsat.com/radiochannels/bf/Savane-FM.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,bf
8157,Savane FM,,,12530 V,tp WAV13,0,,,Savane FM,https://www.lyngsat.com/radiochannels/bf/Savane-FM.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,bf
8158,B-One Radio,,,12530 V,tp WAV13,0,,,B-One Radio,https://www.lyngsat.com/radiochannels/cd/B-One-Radio.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,cd
8159,Radio Sahel,,,12530 V,tp WAV13,0,,,Radio Sahel,https://www.lyngsat.com/radiochannels/dz/Radio-Sahel.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,dz
8160,Radio Tchad,,,12530 V,tp WAV13,0,,,Radio Tchad,https://www.lyngsat.com/radiochannels/td/Radio-Tchad.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,td
8161,FM Fulbe,,,12530 V,tp WAV13,0,,,FM Fulbe,https://www.lyngsat.com/radiochannels/sn/FM-Fulbe.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,sn
8350,Radio Equionxe,,,12570 V,tp WAV14,0,,,Radio Equionxe,https://www.lyngsat.com/radiochannels/cm/Radio-Equionxe.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,cm
8352,I Radio 90.3,,,12570 V,tp WAV14,0,,,I Radio 90.3,https://www.lyngsat.com/radiochannels/sn/I-Radio-903.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,sn
8352,I Radio 90.3,,,12570 V,tp WAV14,0,,,I Radio 90.3,https://www.lyngsat.com/radiochannels/sn/I-Radio-903.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,sn
8353,Radio de la Paix,,,12570 V,tp WAV14,0,,,Radio de la Paix,https://www.lyngsat.com/radiochannels/ci/Radio-de-la-Paix.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,ci
8354,Radio Omega,,,12570 V,tp WAV14,0,,,Radio Omega,https://www.lyngsat.com/radiochannels/bf/Radio-Omega.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,bf
8354,Radio Omega,,,12570 V,tp WAV14,0,,,Radio Omega,https://www.lyngsat.com/radiochannels/bf/Radio-Omega.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,bf
8355,Kalac Radio,,,12570 V,tp WAV14,0,,,Kalac Radio,https://www.lyngsat.com/radiochannels/gn/Kalac-Radio.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,gn
8356,Radio Notre Dame International,,,12570 V,tp WAV14,0,,,Radio Notre Dame International,https://www.lyngsat.com/radiochannels/fr/Radio-Notre-Dame-International.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,fr
8357,Franceinfo: Radio,,,12570 V,tp WAV14,0,,,Franceinfo: Radio,https://www.lyngsat.com/radiochannels/fr/Franceinfo-Radio.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,fr
8358,Top Congo FM,,,12570 V,tp WAV14,0,,,Top Congo FM,https://www.lyngsat.com/radiochannels/cd/Top-Congo-FM.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,cd
8359,Ouaga FM,,,12570 V,tp WAV14,0,,,Ouaga FM,https://www.lyngsat.com/radiochannels/bf/Ouaga-FM.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,bf
8360,Radio Jam,,,12570 V,tp WAV14,0,,,Radio Jam,https://www.lyngsat.com/radiochannels/ci/Radio-Jam.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,ci
8360,Radio Jam,,,12570 V,tp WAV14,0,,,Radio Jam,https://www.lyngsat.com/radiochannels/ci/Radio-Jam.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,ci
8361,Radio Al Bayane,,,12570 V,tp WAV14,0,,,Radio Al Bayane,https://www.lyngsat.com/radiochannels/ci/Radio-Al-Bayane.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,ci
8361,Radio Al Bayane,,,12570 V,tp WAV14,0,,,Radio Al Bayane,https://www.lyngsat.com/radiochannels/ci/Radio-Al-Bayane.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,ci
8451,RFM (France),,,12610 V,tp WAV15,0,,,RFM (France),https://www.lyngsat.com/radiochannels/fr/RFM.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,fr
8451,RFM (France),,,12610 V,tp WAV15,0,,,RFM (France),https://www.lyngsat.com/radiochannels/fr/RFM.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,fr
8452,CRTV National Radio,,,12610 V,tp WAV15,0,,,CRTV National Radio,https://www.lyngsat.com/radiochannels/cm/CRTV-National-Radio.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,cm
8455,Radio Guinée,,,12610 V,tp WAV15,0,,,Radio Guinée,https://www.lyngsat.com/radiochannels/gn/Radio-Guinee.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,gn
8455,Radio Guinée,,,12610 V,tp WAV15,0,,,Radio Guinée,https://www.lyngsat.com/radiochannels/gn/Radio-Guinee.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,gn
8456,Radio Okapi,,,12610 V,tp WAV15,0,,,Radio Okapi,https://www.lyngsat.com/radiochannels/cd/Radio-Okapi.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,cd
8457,Radio Okapi Enfant,,,12610 V,tp WAV15,0,,,Radio Okapi Enfant,https://www.lyngsat.com/radiochannels/cd/Radio-Okapi-Enfant.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,cd
8458,Alpha Blondy FM,,,12610 V,tp WAV15,0,,,Alpha Blondy FM,https://www.lyngsat.com/radiochannels/ci/Alpha-Blondy-FM.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,ci
8458,Alpha Blondy FM,,,12610 V,tp WAV15,0,,,Alpha Blondy FM,https://www.lyngsat.com/radiochannels/ci/Alpha-Blondy-FM.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,ci
8459,Radio Legende,,,12610 V,tp WAV15,0,,,Radio Legende,https://www.lyngsat.com/radiochannels/bf/Radio-Legende.html,False,TV Correio,3/4,30000.0,DVB-S2,,bf
8461,Sweet FM (Guinea),,,12610 V,tp WAV15,0,,,Sweet FM (Guinea),https://www.lyngsat.com/radiochannels/gn/Sweet-FM.html,False,TV Correio,3/4,30000.0,DVB-S2,Fre,gn
